,time,temp_x,temp_y
823,1705699800.0,25.3,15.1
824,1705701600.0,24.9,14.75
825,1705703400.0,24.9,14.75
826,1705705200.0,25.0,14.58
827,1705707000.0,25.3,14.58
828,1705708800.0,25.4,14.58
829,1705710600.0,25.4,14.58
830,1705712400.0,24.3,14.65
831,1705714200.0,23.5,14.65
832,1705716000.0,23.2,14.44
833,1705717800.0,22.9,14.44
834,1705719600.0,22.7,14.47
835,1705721400.0,22.4,14.47
836,1705723200.0,22.2,14.64
837,1705725000.0,22.0,14.64
838,1705726800.0,21.8,14.81
839,1705728600.0,21.7,14.81
840,1705730400.0,21.7,15.25
841,1705732200.0,21.8,15.25
842,1705734000.0,21.7,15.86
843,1705735800.0,21.8,15.86
844,1705737600.0,21.8,16.75
845,1705739400.0,22.0,16.75
846,1705741200.0,22.3,17.98
847,1705743000.0,22.6,17.98
848,1705744800.0,23.1,18.68
849,1705746600.0,23.6,18.68
850,1705748400.0,23.8,19.54
851,1705750200.0,24.2,19.54
852,1705752000.0,24.5,20.12
853,1705753800.0,24.9,20.12
854,1705755600.0,25.2,20.2
855,1705757400.0,25.4,20.2
856,1705759200.0,25.7,19.62
857,1705761000.0,25.9,19.62
858,1705762800.0,26.3,19.21
859,1705764600.0,26.5,19.21
860,1705766400.0,27.1,18.55
861,1705768200.0,27.6,18.55
862,1705770000.0,27.9,17.51
863,1705771800.0,28.1,17.51
864,1705773600.0,28.5,16.27
865,1705775400.0,28.6,16.27
866,1705777200.0,28.5,15.05
867,1705779000.0,28.4,15.05
868,1705780800.0,28.3,14.44
869,1705782600.0,28.2,14.44
870,1705784400.0,27.9,13.9
871,1705786200.0,27.7,13.9
872,1705788000.0,27.8,13.85
873,1705789800.0,27.9,13.85
874,1705791600.0,28.3,13.69
875,1705793400.0,28.4,13.69
876,1705795200.0,28.3,13.68
877,1705797000.0,27.5,13.68
878,1705798800.0,27.0,13.26
879,1705800600.0,26.7,13.26
880,1705802400.0,26.4,13.06
881,1705804200.0,26.2,13.06
882,1705806000.0,26.1,12.73
883,1705807800.0,26.0,12.73
884,1705809600.0,25.6,12.82
885,1705811400.0,25.3,12.82
886,1705813200.0,24.9,13.06
887,1705815000.0,24.9,13.06
888,1705816800.0,24.9,14.32
889,1705818600.0,24.9,14.32
890,1705820400.0,25.1,16.24
891,1705822200.0,25.2,16.24
892,1705824000.0,25.2,18.46
893,1705825800.0,25.0,18.46
894,1705827600.0,25.1,21.89
895,1705829400.0,25.2,21.89
896,1705831200.0,25.4,24.58
897,1705833000.0,25.4,24.58
898,1705834800.0,25.5,26.61
899,1705836600.0,25.3,26.61
900,1705838400.0,25.7,28.02
901,1705840200.0,26.0,28.02
902,1705842000.0,25.8,28.94
903,1705843800.0,26.0,28.94
904,1705845600.0,26.0,29.52
905,1705847400.0,26.3,29.52
906,1705849200.0,25.2,29.81
907,1705851000.0,24.3,29.81
908,1705852800.0,26.1,29.59
909,1705854600.0,26.6,29.59
910,1705856400.0,26.6,28.78
911,1705858200.0,26.7,28.78
912,1705860000.0,26.9,26.19
913,1705861800.0,26.8,26.19
914,1705863600.0,26.7,23.75
915,1705865400.0,26.3,23.75
916,1705867200.0,24.8,22.84
917,1705869000.0,24.6,22.84
918,1705870800.0,24.1,22.29
919,1705872600.0,23.7,22.29
920,1705874400.0,23.8,21.86
921,1705876200.0,23.8,21.86
922,1705878000.0,23.9,21.62
923,1705879800.0,24.3,21.62
924,1705881600.0,25.0,22.12
925,1705883400.0,25.1,22.12
926,1705885200.0,25.1,22.73
927,1705887000.0,25.1,22.73
928,1705888800.0,24.5,22.98
929,1705890600.0,23.5,22.98
930,1705892400.0,23.3,22.82
931,1705894200.0,22.8,22.82
932,1705896000.0,23.0,22.72
933,1705897800.0,22.9,22.72
934,1705899600.0,22.6,22.82
935,1705901400.0,22.5,22.82
936,1705903200.0,22.4,22.76
937,1705905000.0,22.3,22.76
938,1705906800.0,22.5,24.68
939,1705908600.0,22.5,24.68
940,1705910400.0,22.4,26.47
941,1705912200.0,22.7,26.47
942,1705914000.0,23.5,29.02
943,1705915800.0,23.9,29.02
944,1705917600.0,24.1,28.26
945,1705919400.0,24.3,28.26
946,1705921200.0,24.6,29.37
947,1705923000.0,24.7,29.37
948,1705924800.0,24.6,29.06
949,1705926600.0,24.7,29.06
950,1705928400.0,24.9,27.51
951,1705930200.0,25.1,27.51
952,1705932000.0,25.5,24.49
953,1705933800.0,25.9,24.49
954,1705935600.0,26.3,24.52
955,1705937400.0,26.8,24.52
956,1705939200.0,27.2,23.17
957,1705941000.0,27.5,23.17
958,1705942800.0,27.6,22.04
959,1705944600.0,27.7,22.04
960,1705946400.0,27.7,20.86
961,1705948200.0,26.7,20.86
962,1705950000.0,27.0,19.65
963,1705951800.0,26.7,19.65
964,1705953600.0,25.8,19.19
965,1705955400.0,25.2,19.19
966,1705957200.0,24.6,18.65
967,1705959000.0,25.8,18.65
968,1705960800.0,26.4,18.27
969,1705962600.0,26.4,18.27
970,1705964400.0,26.3,17.86
971,1705966200.0,26.2,17.86
972,1705968000.0,26.2,17.5
973,1705969800.0,25.4,17.5
974,1705971600.0,24.9,17.21
975,1705973400.0,24.7,17.21
976,1705975200.0,24.4,16.78
977,1705977000.0,24.2,16.78
978,1705978800.0,24.1,16.09
979,1705980600.0,24.1,16.09
980,1705982400.0,23.8,16.18
981,1705984200.0,23.5,16.18
982,1705986000.0,23.4,16.55
983,1705987800.0,23.2,16.55
984,1705989600.0,23.0,17.78
985,1705991400.0,22.8,17.78
986,1705993200.0,23.0,19.72
987,1705995000.0,23.2,19.72
988,1705996800.0,23.9,21.1
989,1705998600.0,24.4,21.1
990,1706000400.0,24.6,21.04
991,1706002200.0,24.9,21.04
992,1706004000.0,25.3,22.19
993,1706005800.0,25.6,22.19
994,1706007600.0,25.9,23.18
995,1706009400.0,26.1,23.18
996,1706011200.0,26.4,24.73
997,1706013000.0,26.8,24.73
998,1706014800.0,27.1,23.49
999,1706016600.0,27.5,23.49
1000,1706018400.0,28.0,21.59
1001,1706020200.0,28.5,21.59
1002,1706022000.0,28.7,18.11
1003,1706023800.0,29.0,18.11
1004,1706025600.0,29.2,15.92
1005,1706027400.0,29.3,15.92
1006,1706029200.0,29.4,15.59
1007,1706031000.0,29.5,15.59
1008,1706032800.0,29.7,15.39
1009,1706034600.0,29.9,15.39
1010,1706036400.0,30.2,15.3
1011,1706038200.0,30.2,15.3
1012,1706040000.0,30.0,15.3
1013,1706041800.0,29.8,15.3
1014,1706043600.0,29.9,15.44
1015,1706045400.0,30.0,15.44
1016,1706047200.0,29.9,15.27
1017,1706049000.0,29.6,15.27
1018,1706050800.0,29.4,16.09
1019,1706052600.0,29.2,16.09
1020,1706054400.0,29.1,15.08
1021,1706056200.0,29.0,15.08
1022,1706058000.0,28.9,14.95
1023,1706059800.0,28.9,14.95
1024,1706061600.0,28.8,15.66
1025,1706063400.0,28.7,15.66
1026,1706065200.0,28.7,16.57
1027,1706067000.0,28.6,16.57
1028,1706068800.0,28.4,18.14
1029,1706070600.0,28.4,18.14
1030,1706072400.0,28.3,19.3
1031,1706074200.0,28.4,19.3
1032,1706076000.0,28.2,20.45
1033,1706077800.0,28.2,20.45
1034,1706079600.0,28.1,20.44
1035,1706081400.0,28.2,20.44
1036,1706083200.0,28.5,20.58
1037,1706085000.0,28.9,20.58
1038,1706086800.0,29.1,21.04
1039,1706088600.0,29.3,21.04
1040,1706090400.0,29.4,20.3
1041,1706092200.0,29.5,20.3
1042,1706094000.0,29.6,19.6
1043,1706095800.0,29.6,19.6
1044,1706097600.0,29.8,18.86
1045,1706099400.0,29.9,18.86
1046,1706101200.0,29.9,18.02
1047,1706103000.0,30.0,18.02
1048,1706104800.0,30.2,16.85
1049,1706106600.0,29.4,16.85
1050,1706108400.0,29.6,15.68
1051,1706110200.0,30.3,15.68
1052,1706112000.0,30.7,15.25
1053,1706113800.0,30.8,15.25
1054,1706115600.0,30.9,14.87
1055,1706117400.0,31.2,14.87
1056,1706119200.0,31.2,14.25
1057,1706121000.0,31.5,14.25
1058,1706122800.0,31.5,13.85
1059,1706124600.0,30.7,13.85
1060,1706126400.0,28.6,13.44
1061,1706128200.0,28.1,13.44
1062,1706130000.0,27.8,13.01
1063,1706131800.0,27.9,13.01
1064,1706133600.0,27.6,12.6
1065,1706135400.0,27.5,12.6
1066,1706137200.0,27.5,12.34
1067,1706139000.0,27.4,12.34
1068,1706140800.0,27.5,12.14
1069,1706142600.0,27.4,12.14
1070,1706144400.0,27.3,12.23
1071,1706146200.0,27.1,12.23
1072,1706148000.0,26.9,13.75
1073,1706149800.0,26.6,13.75
1074,1706151600.0,25.7,15.49
1075,1706153400.0,25.4,15.49
1076,1706155200.0,25.3,16.96
1077,1706157000.0,25.2,16.96
1078,1706158800.0,25.1,18.53
1079,1706160600.0,25.3,18.53
1080,1706162400.0,25.4,20.15
1081,1706164200.0,25.5,20.15
1082,1706166000.0,25.5,21.63
1083,1706167800.0,25.5,21.63
1084,1706169600.0,25.6,22.81
1085,1706171400.0,25.7,22.81
1086,1706173200.0,25.8,23.7
1087,1706175000.0,25.9,23.7
1088,1706176800.0,26.4,23.6
1089,1706178600.0,27.4,23.6
1090,1706180400.0,27.9,21.49
1091,1706182200.0,28.2,21.49
1092,1706184000.0,28.6,20.84
1093,1706185800.0,28.6,20.84
1094,1706187600.0,28.4,20.23
1095,1706189400.0,28.7,20.23
1096,1706191200.0,28.7,19.63
1097,1706193000.0,28.7,19.63
1098,1706194800.0,28.2,18.59
1099,1706196600.0,28.6,18.59
1100,1706198400.0,28.6,17.76
1101,1706200200.0,28.2,17.76
1102,1706202000.0,27.7,17.19
1103,1706203800.0,27.6,17.19
1104,1706205600.0,26.9,16.41
1105,1706207400.0,26.4,16.41
1106,1706209200.0,26.3,15.88
1107,1706211000.0,26.7,15.88
1108,1706212800.0,27.0,15.4
1109,1706214600.0,27.2,15.4
1110,1706216400.0,27.3,15.01
1111,1706218200.0,27.3,15.01
1112,1706220000.0,27.4,14.66
1113,1706221800.0,27.3,14.66
1114,1706223600.0,27.3,14.32
1115,1706225400.0,27.3,14.32
1116,1706227200.0,27.3,14.1
1117,1706229000.0,27.3,14.1
1118,1706230800.0,26.8,14.27
1119,1706232600.0,26.2,14.27
1120,1706234400.0,25.8,15.61
1121,1706236200.0,25.4,15.61
1122,1706238000.0,25.2,17.17
1123,1706239800.0,25.0,17.17
1124,1706241600.0,24.5,18.69
1125,1706243400.0,24.2,18.69
1126,1706245200.0,24.1,20.31
1127,1706247000.0,23.8,20.31
1128,1706248800.0,23.6,21.69
1129,1706250600.0,23.3,21.69
1130,1706252400.0,23.2,22.74
1131,1706254200.0,23.2,22.74
1132,1706256000.0,23.3,23.4
1133,1706257800.0,23.3,23.4
1134,1706259600.0,23.7,23.91
1135,1706261400.0,24.6,23.91
1136,1706263200.0,25.1,24.37
1137,1706265000.0,25.3,24.37
1138,1706266800.0,25.7,24.01
1139,1706268600.0,26.0,24.01
1140,1706270400.0,26.3,23.81
1141,1706272200.0,26.6,23.81
1142,1706274000.0,26.5,23.57
1143,1706275800.0,26.3,23.57
1144,1706277600.0,26.5,22.38
1145,1706279400.0,27.0,22.38
1146,1706281200.0,27.3,20.75
1147,1706283000.0,27.5,20.75
1148,1706284800.0,27.4,
1149,1706286600.0,27.7,
1150,1706288400.0,27.8,
1151,1706290200.0,28.0,
1152,1706292000.0,27.5,
1153,1706293800.0,27.4,
1154,1706295600.0,27.4,
1155,1706297400.0,27.3,
1156,1706299200.0,26.3,
1157,1706301000.0,26.8,
1158,1706302800.0,27.0,
1159,1706304600.0,27.2,
1160,1706306400.0,27.3,
1161,1706308200.0,26.6,
1162,1706310000.0,25.9,
1163,1706311800.0,26.6,
1164,1706313600.0,26.5,
1165,1706315400.0,26.2,
1166,1706317200.0,25.9,
1167,1706319000.0,25.7,
1168,1706320800.0,25.5,
1169,1706322600.0,25.4,
1170,1706324400.0,25.1,
1171,1706326200.0,24.7,
1172,1706328000.0,24.3,
1173,1706329800.0,24.2,
1174,1706331600.0,24.0,
1175,1706333400.0,23.8,
1176,1706335200.0,23.6,
1177,1706337000.0,23.4,
1178,1706338800.0,23.4,
1179,1706340600.0,23.5,20.23
1180,1706342400.0,23.7,20.23
1181,1706344200.0,23.9,19.63
1182,1706346000.0,24.2,19.63
1183,1706347800.0,24.4,18.59
1184,1706349600.0,24.5,18.59
1185,1706351400.0,24.8,17.76
1186,1706353200.0,24.9,17.76
1187,1706355000.0,25.1,17.19
1188,1706356800.0,25.5,17.19
1189,1706358600.0,25.8,16.41
1190,1706360400.0,26.1,16.41
1191,1706362200.0,26.5,15.88
1192,1706364000.0,26.9,15.88
1193,1706365800.0,27.3,15.4
1194,1706367600.0,27.7,15.4
1195,1706369400.0,28.0,15.01
1196,1706371200.0,28.3,15.01
1197,1706373000.0,28.6,14.66
1198,1706374800.0,28.9,14.66
1199,1706376600.0,29.1,14.32
1200,1706378400.0,28.9,14.32
1201,1706380200.0,28.8,14.1
1202,1706382000.0,28.7,14.1
1203,1706383800.0,28.8,14.27
1204,1706385600.0,28.3,14.27
1205,1706387400.0,28.3,15.61
1206,1706389200.0,28.0,15.61
1207,1706391000.0,27.9,17.17
1208,1706392800.0,28.2,17.17
1209,1706394600.0,27.8,18.69
1210,1706396400.0,27.1,18.69
1211,1706398200.0,26.6,20.31
1212,1706400000.0,26.6,20.31
1213,1706401800.0,26.9,21.69
1214,1706403600.0,27.0,21.69
1215,1706405400.0,26.9,22.74
1216,1706407200.0,26.8,22.74
1217,1706409000.0,26.3,23.4
1218,1706410800.0,26.1,23.4
1219,1706412600.0,26.2,23.91
1220,1706414400.0,25.8,23.91
1221,1706416200.0,25.6,24.37
1222,1706418000.0,25.5,24.37
1223,1706419800.0,25.3,24.01
1224,1706421600.0,25.2,24.01
1225,1706423400.0,25.0,23.81
1226,1706425200.0,25.0,23.81
1227,1706427000.0,25.0,23.57
1228,1706428800.0,25.1,23.57
1229,1706430600.0,25.3,22.38
1230,1706432400.0,25.4,22.38
1231,1706434200.0,25.6,20.75
1232,1706436000.0,25.7,20.75
1233,1706437800.0,25.8,19.88
1234,1706439600.0,26.4,19.88
1235,1706441400.0,26.8,19.14
1236,1706443200.0,27.0,19.14
1237,1706445000.0,27.2,18.61
1238,1706446800.0,27.5,18.61
1239,1706448600.0,27.6,18.09
1240,1706450400.0,28.1,18.09
1241,1706452200.0,28.5,17.68
1242,1706454000.0,29.0,17.68
1243,1706455800.0,29.3,17.39
1244,1706457600.0,29.7,17.39
1245,1706459400.0,30.1,17.18
1246,1706461200.0,30.0,17.18
1247,1706463000.0,30.1,17.0
1248,1706464800.0,30.4,17.0
1249,1706466600.0,30.6,16.79
1250,1706468400.0,30.6,16.79
1251,1706470200.0,30.5,17.0
1252,1706472000.0,29.8,17.0
1253,1706473800.0,30.2,18.82
1254,1706475600.0,29.8,18.82
1255,1706477400.0,29.6,21.3
1256,1706479200.0,28.16,21.3
1257,1706481000.0,27.93,23.99
1258,1706482800.0,27.92,23.99
1259,1706484600.0,28.02,26.43
1260,1706486400.0,28.14,26.43
1261,1706488200.0,28.3,27.48
1262,1706490000.0,28.52,27.48
1263,1706491800.0,28.49,27.92
1264,1706493600.0,28.54,27.92
1265,1706495400.0,28.59,28.24
1266,1706497200.0,28.98,28.24
1267,1706499000.0,29.2,27.3
1268,1706500800.0,29.26,27.3
1269,1706502600.0,29.6,25.2
1270,1706504400.0,29.41,25.2
1271,1706506200.0,29.41,24.43
1272,1706508000.0,29.11,24.43
1273,1706509800.0,29.06,23.39
1274,1706511600.0,29.38,23.39
1275,1706513400.0,28.31,21.72
1276,1706515200.0,29.4,21.72
1277,1706517000.0,29.29,20.16
1278,1706518800.0,28.45,20.16
1279,1706520600.0,27.86,18.85
1280,1706522400.0,27.26,18.85
1281,1706524200.0,27.6,18.3
1282,1706526000.0,27.68,18.3
1283,1706527800.0,27.67,17.59
1284,1706529600.0,27.24,17.59
1285,1706531400.0,27.23,17.17
1286,1706533200.0,27.5,17.17
1287,1706535000.0,27.32,16.73
1288,1706536800.0,27.32,16.73
1289,1706538600.0,27.24,16.31
1290,1706540400.0,27.19,16.31
1291,1706542200.0,27.16,15.95
1292,1706544000.0,27.13,15.95
1293,1706545800.0,27.07,15.55
1294,1706547600.0,26.98,15.55
1295,1706549400.0,26.93,15.26
1296,1706551200.0,26.84,15.26
1297,1706553000.0,26.71,15.0
1298,1706554800.0,26.19,15.0
1299,1706556600.0,25.53,14.91
1300,1706558400.0,25.81,14.91
1301,1706560200.0,25.75,15.97
1302,1706562000.0,25.81,15.97
1303,1706563800.0,25.94,17.46
1304,1706565600.0,25.91,17.46
1305,1706567400.0,26.1,19.06
1306,1706569200.0,26.23,19.06
1307,1706571000.0,26.47,20.69
1308,1706572800.0,26.64,20.69
1309,1706574600.0,26.91,22.09
1310,1706576400.0,27.32,22.09
1311,1706578200.0,27.76,23.07
1312,1706580000.0,28.13,23.07
1313,1706581800.0,28.37,23.39
1314,1706583600.0,28.66,23.39
1315,1706585400.0,29.01,23.48
1316,1706587200.0,29.24,23.48
1317,1706589000.0,29.53,22.66
1318,1706590800.0,29.77,22.66
1319,1706592600.0,29.9,21.87
1320,1706594400.0,30.22,21.87
1321,1706596200.0,30.09,21.59
1322,1706598000.0,30.16,21.59
1323,1706599800.0,30.09,20.44
1324,1706601600.0,29.81,20.44
1325,1706603400.0,27.9,18.8
1326,1706605200.0,26.74,18.8
1327,1706607000.0,27.48,17.12
1328,1706608800.0,28.58,17.12
1329,1706610600.0,28.74,16.28
1330,1706612400.0,28.58,16.28
1331,1706614200.0,27.44,15.75
1332,1706616000.0,28.06,15.75
1333,1706617800.0,28.32,15.23
1334,1706619600.0,28.33,15.23
1335,1706621400.0,28.21,14.89
1336,1706623200.0,28.14,14.89
1337,1706625000.0,28.04,14.75
1338,1706626800.0,27.94,14.75
1339,1706628600.0,27.85,14.58
1340,1706630400.0,27.8,14.58
1341,1706632200.0,27.71,14.1
1342,1706634000.0,27.3,14.1
1343,1706635800.0,26.97,13.68
1344,1706637600.0,26.74,13.68
1345,1706639400.0,26.57,13.37
1346,1706641200.0,26.46,13.37
1347,1706643000.0,26.17,13.25
1348,1706644800.0,26.11,13.25
1349,1706646600.0,26.0,14.81
1350,1706648400.0,26.01,14.81
1351,1706650200.0,26.1,16.39
1352,1706652000.0,26.01,16.39
1353,1706653800.0,25.93,17.78
1354,1706655600.0,25.81,17.78
1355,1706657400.0,25.73,18.68
1356,1706659200.0,25.74,18.68
1357,1706661000.0,25.86,19.3
1358,1706662800.0,26.18,19.3
1359,1706664600.0,26.33,20.62
1360,1706666400.0,26.47,20.62
1361,1706668200.0,26.55,20.97
