,time,temp_x,temp_y
608,2024-01-17 11:00:00,26.8,17.08
609,2024-01-17 11:30:00,25.5,17.01
610,2024-01-17 12:00:00,24.5,17.01
611,2024-01-17 12:30:00,24.9,16.96
612,2024-01-17 13:00:00,26.1,16.96
613,2024-01-17 13:30:00,26.7,17.67
614,2024-01-17 14:00:00,27.0,17.67
615,2024-01-17 14:30:00,27.3,18.39
616,2024-01-17 15:00:00,27.5,18.39
617,2024-01-17 15:30:00,27.7,18.22
618,2024-01-17 16:00:00,28.1,18.22
619,2024-01-17 16:30:00,28.2,19.14
620,2024-01-17 17:00:00,28.4,19.14
621,2024-01-17 17:30:00,28.5,19.36
622,2024-01-17 18:00:00,28.5,19.36
623,2024-01-17 18:30:00,28.6,19.48
624,2024-01-17 19:00:00,28.7,19.48
625,2024-01-17 19:30:00,28.2,18.77
626,2024-01-17 20:00:00,27.6,18.77
627,2024-01-17 20:30:00,27.2,17.15
628,2024-01-17 21:00:00,26.8,17.15
629,2024-01-17 21:30:00,26.2,16.34
630,2024-01-17 22:00:00,26.0,16.34
631,2024-01-17 22:30:00,26.2,15.13
632,2024-01-17 23:00:00,26.2,15.13
633,2024-01-17 23:30:00,26.0,14.51
634,2024-01-18 00:00:00,25.9,14.51
635,2024-01-18 00:30:00,25.9,13.97
636,2024-01-18 01:00:00,25.8,13.97
637,2024-01-18 01:30:00,25.2,13.38
638,2024-01-18 02:00:00,24.4,13.38
639,2024-01-18 02:30:00,24.1,12.92
640,2024-01-18 03:00:00,23.9,12.92
641,2024-01-18 03:30:00,23.6,12.72
642,2024-01-18 04:00:00,23.5,12.72
643,2024-01-18 04:30:00,23.1,12.63
644,2024-01-18 05:00:00,23.7,12.63
645,2024-01-18 05:30:00,23.7,13.22
646,2024-01-18 06:00:00,23.5,13.22
647,2024-01-18 06:30:00,23.4,14.1
648,2024-01-18 07:00:00,23.2,14.1
649,2024-01-18 07:30:00,23.0,15.03
650,2024-01-18 08:00:00,23.3,15.03
651,2024-01-18 08:30:00,23.8,16.43
652,2024-01-18 09:00:00,24.6,16.43
653,2024-01-18 09:30:00,25.2,17.24
654,2024-01-18 10:00:00,25.2,17.24
655,2024-01-18 10:30:00,25.7,18.46
656,2024-01-18 11:00:00,26.2,18.46
657,2024-01-18 11:30:00,26.5,18.89
658,2024-01-18 12:00:00,26.5,18.89
659,2024-01-18 12:30:00,26.8,19.72
660,2024-01-18 13:00:00,26.9,19.72
661,2024-01-18 13:30:00,27.1,19.96
662,2024-01-18 14:00:00,27.2,19.96
663,2024-01-18 14:30:00,27.5,20.17
664,2024-01-18 15:00:00,26.7,20.17
665,2024-01-18 15:30:00,27.9,20.24
666,2024-01-18 16:00:00,28.0,20.24
667,2024-01-18 16:30:00,28.2,20.93
668,2024-01-18 17:00:00,28.6,20.93
669,2024-01-18 17:30:00,28.9,20.68
670,2024-01-18 18:00:00,29.0,20.68
671,2024-01-18 18:30:00,28.9,19.28
672,2024-01-18 19:00:00,27.6,19.28
673,2024-01-18 19:30:00,28.0,17.38
674,2024-01-18 20:00:00,25.8,17.38
675,2024-01-18 20:30:00,25.1,15.83
676,2024-01-18 21:00:00,25.4,15.83
677,2024-01-18 21:30:00,25.6,14.96
678,2024-01-18 22:00:00,26.3,14.96
679,2024-01-18 22:30:00,25.0,14.26
680,2024-01-18 23:00:00,24.3,14.26
681,2024-01-18 23:30:00,23.6,14.3
682,2024-01-19 00:00:00,23.0,14.3
683,2024-01-19 00:30:00,23.4,14.49
684,2024-01-19 01:00:00,23.5,14.49
685,2024-01-19 01:30:00,23.2,14.44
686,2024-01-19 02:00:00,23.0,14.44
687,2024-01-19 02:30:00,23.4,14.21
688,2024-01-19 03:00:00,23.4,14.21
689,2024-01-19 03:30:00,23.3,14.1
690,2024-01-19 04:00:00,23.1,14.1
691,2024-01-19 04:30:00,23.0,14.58
692,2024-01-19 05:00:00,22.9,14.58
693,2024-01-19 05:30:00,22.7,14.73
694,2024-01-19 06:00:00,22.5,14.73
695,2024-01-19 06:30:00,22.6,14.79
696,2024-01-19 07:00:00,22.6,14.79
697,2024-01-19 07:30:00,22.5,15.21
698,2024-01-19 08:00:00,22.7,15.21
699,2024-01-19 08:30:00,22.9,16.28
700,2024-01-19 09:00:00,23.0,16.28
701,2024-01-19 09:30:00,23.2,17.71
702,2024-01-19 10:00:00,23.4,17.71
703,2024-01-19 10:30:00,23.5,18.14
704,2024-01-19 11:00:00,23.5,18.14
705,2024-01-19 11:30:00,23.6,18.87
706,2024-01-19 12:00:00,24.0,18.87
707,2024-01-19 12:30:00,24.3,18.65
708,2024-01-19 13:00:00,24.5,18.65
709,2024-01-19 13:30:00,24.9,19.75
710,2024-01-19 14:00:00,25.1,19.75
711,2024-01-19 14:30:00,25.0,20.61
712,2024-01-19 15:00:00,24.8,20.61
713,2024-01-19 15:30:00,25.2,20.81
714,2024-01-19 16:00:00,25.4,20.81
715,2024-01-19 16:30:00,25.4,19.42
716,2024-01-19 17:00:00,25.8,19.42
717,2024-01-19 17:30:00,26.3,19.47
718,2024-01-19 18:00:00,26.6,19.47
719,2024-01-19 18:30:00,26.9,18.59
720,2024-01-19 19:00:00,26.9,18.59
721,2024-01-19 19:30:00,26.7,17.49
722,2024-01-19 20:00:00,26.4,17.49
723,2024-01-19 20:30:00,26.3,16.77
724,2024-01-19 21:00:00,26.3,16.77
725,2024-01-19 21:30:00,25.3,16.41
726,2024-01-19 22:00:00,24.9,16.41
727,2024-01-19 22:30:00,24.9,15.77
728,2024-01-19 23:00:00,25.0,15.77
729,2024-01-19 23:30:00,25.3,15.1
730,2024-01-20 00:00:00,25.4,15.1
731,2024-01-20 00:30:00,25.4,14.6
732,2024-01-20 01:00:00,24.3,14.6
733,2024-01-20 01:30:00,23.5,14.24
734,2024-01-20 02:00:00,23.2,14.24
735,2024-01-20 02:30:00,22.9,14.08
736,2024-01-20 03:00:00,22.7,14.08
737,2024-01-20 03:30:00,22.4,14.07
738,2024-01-20 04:00:00,22.2,14.07
739,2024-01-20 04:30:00,22.0,13.82
740,2024-01-20 05:00:00,21.8,13.82
741,2024-01-20 05:30:00,21.7,13.8
742,2024-01-20 06:00:00,21.7,13.8
743,2024-01-20 06:30:00,21.8,14.19
744,2024-01-20 07:00:00,21.7,14.19
745,2024-01-20 07:30:00,21.8,16.24
746,2024-01-20 08:00:00,21.8,16.24
747,2024-01-20 08:30:00,22.0,18.68
748,2024-01-20 09:00:00,22.3,18.68
749,2024-01-20 09:30:00,22.6,20.11
750,2024-01-20 10:00:00,23.1,20.11
751,2024-01-20 10:30:00,23.6,22.96
752,2024-01-20 11:00:00,23.8,22.96
753,2024-01-20 11:30:00,24.2,24.62
754,2024-01-20 12:00:00,24.5,24.62
755,2024-01-20 12:30:00,24.9,24.74
756,2024-01-20 13:00:00,25.2,24.74
757,2024-01-20 13:30:00,25.4,26.26
758,2024-01-20 14:30:00,25.9,26.44
759,2024-01-20 15:00:00,26.3,26.44
760,2024-01-20 15:30:00,26.5,26.39
761,2024-01-20 16:00:00,27.1,26.39
762,2024-01-20 16:30:00,27.6,26.68
763,2024-01-20 17:00:00,27.9,26.68
764,2024-01-20 17:30:00,28.1,27.07
765,2024-01-20 18:00:00,28.5,27.07
766,2024-01-20 18:30:00,28.6,26.44
767,2024-01-20 19:00:00,28.5,26.44
768,2024-01-20 19:30:00,28.4,24.65
769,2024-01-20 20:00:00,28.3,24.65
770,2024-01-20 20:30:00,28.2,23.06
771,2024-01-20 21:00:00,27.9,23.06
772,2024-01-20 21:30:00,27.7,22.67
773,2024-01-20 22:00:00,27.8,22.67
774,2024-01-20 22:30:00,27.9,22.26
775,2024-01-20 23:00:00,28.3,22.26
776,2024-01-20 23:30:00,28.4,21.66
777,2024-01-21 00:00:00,28.3,21.66
778,2024-01-21 00:30:00,27.5,20.48
779,2024-01-21 01:00:00,27.0,20.48
780,2024-01-21 01:30:00,26.7,19.17
781,2024-01-21 02:00:00,26.4,19.17
782,2024-01-21 02:30:00,26.2,18.11
783,2024-01-21 03:00:00,26.1,18.11
784,2024-01-21 03:30:00,26.0,17.32
785,2024-01-21 04:00:00,25.6,17.32
786,2024-01-21 04:30:00,25.3,16.3
787,2024-01-21 05:00:00,24.9,16.3
788,2024-01-21 05:30:00,24.9,15.55
789,2024-01-21 06:00:00,24.9,15.55
790,2024-01-21 06:30:00,24.9,15.31
791,2024-01-21 07:00:00,25.1,15.31
792,2024-01-21 07:30:00,25.2,16.23
793,2024-01-21 08:00:00,25.2,16.23
794,2024-01-21 08:30:00,25.0,17.15
795,2024-01-21 09:00:00,25.1,17.15
796,2024-01-21 09:30:00,25.2,18.06
797,2024-01-21 10:00:00,25.4,18.06
798,2024-01-21 10:30:00,25.4,19.3
799,2024-01-21 11:00:00,25.5,19.3
800,2024-01-21 11:30:00,25.3,20.13
801,2024-01-21 12:00:00,25.7,20.13
802,2024-01-21 12:30:00,26.0,19.8
803,2024-01-21 13:00:00,25.8,19.8
804,2024-01-21 13:30:00,26.0,19.21
805,2024-01-21 14:00:00,26.0,19.21
806,2024-01-21 14:30:00,26.3,19.08
807,2024-01-21 15:00:00,25.2,19.08
808,2024-01-21 15:30:00,24.3,
809,2024-01-21 16:00:00,26.1,
810,2024-01-21 16:30:00,26.6,
811,2024-01-21 17:00:00,26.6,
812,2024-01-21 17:30:00,26.7,
813,2024-01-21 18:00:00,26.9,
814,2024-01-21 18:30:00,26.8,17.85
815,2024-01-21 19:00:00,26.7,17.85
816,2024-01-21 19:30:00,26.3,16.91
817,2024-01-21 20:00:00,24.8,16.91
818,2024-01-21 20:30:00,24.6,15.97
819,2024-01-21 21:00:00,24.1,15.97
820,2024-01-21 21:30:00,23.7,15.53
821,2024-01-21 22:00:00,23.8,15.53
822,2024-01-21 22:30:00,23.8,15.1
823,2024-01-21 23:00:00,23.9,15.1
824,2024-01-21 23:30:00,24.3,14.75
825,2024-01-22 00:00:00,25.0,14.75
826,2024-01-22 00:30:00,25.1,14.58
827,2024-01-22 01:00:00,25.1,14.58
828,2024-01-22 01:30:00,25.1,14.58
829,2024-01-22 02:00:00,24.5,14.58
830,2024-01-22 02:30:00,23.5,14.65
831,2024-01-22 03:00:00,23.3,14.65
832,2024-01-22 03:30:00,22.8,14.44
833,2024-01-22 04:00:00,23.0,14.44
834,2024-01-22 04:30:00,22.9,14.47
835,2024-01-22 05:00:00,22.6,14.47
836,2024-01-22 05:30:00,22.5,14.64
837,2024-01-22 06:00:00,22.4,14.64
838,2024-01-22 06:30:00,22.3,14.81
839,2024-01-22 07:00:00,22.5,14.81
840,2024-01-22 07:30:00,22.5,15.25
841,2024-01-22 08:00:00,22.4,15.25
842,2024-01-22 08:30:00,22.7,15.86
843,2024-01-22 09:00:00,23.5,15.86
844,2024-01-22 09:30:00,23.9,16.75
845,2024-01-22 10:00:00,24.1,16.75
846,2024-01-22 10:30:00,24.3,17.98
847,2024-01-22 11:00:00,24.6,17.98
848,2024-01-22 11:30:00,24.7,18.68
849,2024-01-22 12:00:00,24.6,18.68
850,2024-01-22 12:30:00,24.7,19.54
851,2024-01-22 13:00:00,24.9,19.54
852,2024-01-22 13:30:00,25.1,20.12
853,2024-01-22 14:00:00,25.5,20.12
854,2024-01-22 14:30:00,25.9,20.2
855,2024-01-22 15:00:00,26.3,20.2
856,2024-01-22 15:30:00,26.8,19.62
857,2024-01-22 16:00:00,27.2,19.62
858,2024-01-22 16:30:00,27.5,19.21
859,2024-01-22 17:00:00,27.6,19.21
860,2024-01-22 17:30:00,27.7,18.55
861,2024-01-22 18:00:00,27.7,18.55
862,2024-01-22 18:30:00,26.7,17.51
863,2024-01-22 19:00:00,27.0,17.51
864,2024-01-22 19:30:00,26.7,16.27
865,2024-01-22 20:00:00,25.8,16.27
866,2024-01-22 20:30:00,25.2,15.05
867,2024-01-22 21:00:00,24.6,15.05
868,2024-01-22 21:30:00,25.8,14.44
869,2024-01-22 22:00:00,26.4,14.44
870,2024-01-22 22:30:00,26.4,13.9
871,2024-01-22 23:00:00,26.3,13.9
872,2024-01-22 23:30:00,26.2,13.85
873,2024-01-23 00:00:00,26.2,13.85
874,2024-01-23 00:30:00,25.4,13.69
875,2024-01-23 01:00:00,24.9,13.69
876,2024-01-23 01:30:00,24.7,13.68
877,2024-01-23 02:00:00,24.4,13.68
878,2024-01-23 02:30:00,24.2,13.26
879,2024-01-23 03:00:00,24.1,13.26
880,2024-01-23 03:30:00,24.1,13.06
881,2024-01-23 04:00:00,23.8,13.06
882,2024-01-23 04:30:00,23.5,12.73
883,2024-01-23 05:00:00,23.4,12.73
884,2024-01-23 05:30:00,23.2,12.82
885,2024-01-23 06:00:00,23.0,12.82
886,2024-01-23 06:30:00,22.8,13.06
887,2024-01-23 07:00:00,23.0,13.06
888,2024-01-23 07:30:00,23.2,14.32
889,2024-01-23 08:00:00,23.9,14.32
890,2024-01-23 08:30:00,24.4,16.24
891,2024-01-23 09:00:00,24.6,16.24
892,2024-01-23 09:30:00,24.9,18.46
893,2024-01-23 10:00:00,25.3,18.46
894,2024-01-23 10:30:00,25.6,21.89
895,2024-01-23 11:00:00,25.9,21.89
896,2024-01-23 11:30:00,26.1,24.58
897,2024-01-23 12:00:00,26.4,24.58
898,2024-01-23 12:30:00,26.8,26.61
899,2024-01-23 13:00:00,27.1,26.61
900,2024-01-23 13:30:00,27.5,28.02
901,2024-01-23 14:00:00,28.0,28.02
902,2024-01-23 14:30:00,28.5,28.94
903,2024-01-23 15:00:00,28.7,28.94
904,2024-01-23 15:30:00,29.0,29.52
905,2024-01-23 16:00:00,29.2,29.52
906,2024-01-23 16:30:00,29.3,29.81
907,2024-01-23 17:00:00,29.4,29.81
908,2024-01-23 17:30:00,29.5,29.59
909,2024-01-23 18:00:00,29.7,29.59
910,2024-01-23 18:30:00,29.9,28.78
911,2024-01-23 19:00:00,30.2,28.78
912,2024-01-23 19:30:00,30.2,26.19
913,2024-01-23 20:00:00,30.0,26.19
914,2024-01-23 20:30:00,29.8,23.75
915,2024-01-23 21:00:00,29.9,23.75
916,2024-01-23 21:30:00,30.0,22.84
917,2024-01-23 22:00:00,29.9,22.84
918,2024-01-23 22:30:00,29.6,22.29
919,2024-01-23 23:00:00,29.4,22.29
920,2024-01-23 23:30:00,29.2,21.86
921,2024-01-24 00:00:00,29.1,21.86
922,2024-01-24 00:30:00,29.0,21.62
923,2024-01-24 01:00:00,28.9,21.62
924,2024-01-24 01:30:00,28.9,22.12
925,2024-01-24 02:00:00,28.8,22.12
926,2024-01-24 02:30:00,28.7,22.73
927,2024-01-24 03:00:00,28.7,22.73
928,2024-01-24 03:30:00,28.6,22.98
929,2024-01-24 04:00:00,28.4,22.98
930,2024-01-24 04:30:00,28.4,22.82
931,2024-01-24 05:00:00,28.3,22.82
932,2024-01-24 05:30:00,28.4,22.72
933,2024-01-24 06:00:00,28.2,22.72
934,2024-01-24 06:30:00,28.2,22.82
935,2024-01-24 07:00:00,28.1,22.82
936,2024-01-24 07:30:00,28.2,22.76
937,2024-01-24 08:00:00,28.5,22.76
938,2024-01-24 08:30:00,28.9,24.68
939,2024-01-24 09:00:00,29.1,24.68
940,2024-01-24 09:30:00,29.3,26.47
941,2024-01-24 10:00:00,29.4,26.47
942,2024-01-24 10:30:00,29.5,29.02
943,2024-01-24 11:00:00,29.6,29.02
944,2024-01-24 11:30:00,29.6,28.26
945,2024-01-24 12:00:00,29.8,28.26
946,2024-01-24 12:30:00,29.9,29.37
947,2024-01-24 13:00:00,29.9,29.37
948,2024-01-24 13:30:00,30.0,29.06
949,2024-01-24 14:00:00,30.2,29.06
950,2024-01-24 14:30:00,29.4,27.51
951,2024-01-24 15:00:00,29.6,27.51
952,2024-01-24 15:30:00,30.3,24.49
953,2024-01-24 16:00:00,30.7,24.49
954,2024-01-24 16:30:00,30.8,24.52
955,2024-01-24 17:00:00,30.9,24.52
956,2024-01-24 17:30:00,31.2,23.17
957,2024-01-24 18:00:00,31.2,23.17
958,2024-01-24 18:30:00,31.5,22.04
959,2024-01-24 19:00:00,31.5,22.04
960,2024-01-24 19:30:00,30.7,20.86
961,2024-01-24 20:00:00,28.6,20.86
962,2024-01-24 20:30:00,28.1,19.65
963,2024-01-24 21:00:00,27.8,19.65
964,2024-01-24 21:30:00,27.9,19.19
965,2024-01-24 22:00:00,27.6,19.19
966,2024-01-24 22:30:00,27.5,18.65
967,2024-01-24 23:00:00,27.5,18.65
968,2024-01-24 23:30:00,27.4,18.27
969,2024-01-25 00:00:00,27.5,18.27
970,2024-01-25 00:30:00,27.4,17.86
971,2024-01-25 01:00:00,27.3,17.86
972,2024-01-25 01:30:00,27.1,17.5
973,2024-01-25 02:00:00,26.9,17.5
974,2024-01-25 02:30:00,26.6,17.21
975,2024-01-25 03:00:00,25.7,17.21
976,2024-01-25 03:30:00,25.4,16.78
977,2024-01-25 04:00:00,25.3,16.78
978,2024-01-25 04:30:00,25.2,16.09
979,2024-01-25 05:00:00,25.1,16.09
980,2024-01-25 05:30:00,25.3,16.18
981,2024-01-25 06:00:00,25.4,16.18
982,2024-01-25 06:30:00,25.5,16.55
983,2024-01-25 07:00:00,25.5,16.55
984,2024-01-25 07:30:00,25.5,17.78
985,2024-01-25 08:00:00,25.6,17.78
986,2024-01-25 08:30:00,25.7,19.72
987,2024-01-25 09:00:00,25.8,19.72
988,2024-01-25 09:30:00,25.9,21.1
989,2024-01-25 10:00:00,26.4,21.1
990,2024-01-25 10:30:00,27.4,21.04
991,2024-01-25 11:00:00,27.9,21.04
992,2024-01-25 11:30:00,28.2,22.19
993,2024-01-25 12:00:00,28.6,22.19
994,2024-01-25 12:30:00,28.6,23.18
995,2024-01-25 13:00:00,28.4,23.18
996,2024-01-25 13:30:00,28.7,24.73
997,2024-01-25 14:00:00,28.7,24.73
998,2024-01-25 14:30:00,28.7,23.49
999,2024-01-25 15:00:00,28.2,23.49
1000,2024-01-25 15:30:00,28.6,21.59
1001,2024-01-25 16:00:00,28.6,21.59
1002,2024-01-25 16:30:00,28.2,18.11
1003,2024-01-25 17:00:00,27.7,18.11
