,time,temp_x,temp_y
823,1705699800.0,25.3,15.1
824,1705701600.0,24.9,14.75
825,1705703400.0,24.9,14.75
826,1705705200.0,25.0,14.58
827,1705707000.0,25.3,14.58
828,1705708800.0,25.4,14.58
829,1705710600.0,25.4,14.58
830,1705712400.0,24.3,14.65
831,1705714200.0,23.5,14.65
832,1705716000.0,23.2,14.44
833,1705717800.0,22.9,14.44
834,1705719600.0,22.7,14.47
835,1705721400.0,22.4,14.47
836,1705723200.0,22.2,14.64
837,1705725000.0,22.0,14.64
838,1705726800.0,21.8,14.81
839,1705728600.0,21.7,14.81
840,1705730400.0,21.7,15.25
841,1705732200.0,21.8,15.25
842,1705734000.0,21.7,15.86
843,1705735800.0,21.8,15.86
844,1705737600.0,21.8,16.75
845,1705739400.0,22.0,16.75
846,1705741200.0,22.3,17.98
847,1705743000.0,22.6,17.98
848,1705744800.0,23.1,18.68
849,1705746600.0,23.6,18.68
850,1705748400.0,23.8,19.54
851,1705750200.0,24.2,19.54
852,1705752000.0,24.5,20.12
853,1705753800.0,24.9,20.12
854,1705755600.0,25.2,20.2
855,1705757400.0,25.4,20.2
856,1705759200.0,25.7,19.62
857,1705761000.0,25.9,19.62
858,1705762800.0,26.3,19.21
859,1705764600.0,26.5,19.21
860,1705766400.0,27.1,18.55
861,1705768200.0,27.6,18.55
862,1705770000.0,27.9,17.51
863,1705771800.0,28.1,17.51
864,1705773600.0,28.5,16.27
865,1705775400.0,28.6,16.27
866,1705777200.0,28.5,15.05
867,1705779000.0,28.4,15.05
868,1705780800.0,28.3,14.44
869,1705782600.0,28.2,14.44
870,1705784400.0,27.9,13.9
871,1705786200.0,27.7,13.9
872,1705788000.0,27.8,13.85
873,1705789800.0,27.9,13.85
874,1705791600.0,28.3,13.69
875,1705793400.0,28.4,13.69
876,1705795200.0,28.3,13.68
877,1705797000.0,27.5,13.68
878,1705798800.0,27.0,13.26
879,1705800600.0,26.7,13.26
880,1705802400.0,26.4,13.06
881,1705804200.0,26.2,13.06
882,1705806000.0,26.1,12.73
883,1705807800.0,26.0,12.73
884,1705809600.0,25.6,12.82
885,1705811400.0,25.3,12.82
886,1705813200.0,24.9,13.06
887,1705815000.0,24.9,13.06
888,1705816800.0,24.9,14.32
889,1705818600.0,24.9,14.32
890,1705820400.0,25.1,16.24
891,1705822200.0,25.2,16.24
892,1705824000.0,25.2,18.46
893,1705825800.0,25.0,18.46
894,1705827600.0,25.1,21.89
895,1705829400.0,25.2,21.89
896,1705831200.0,25.4,24.58
897,1705833000.0,25.4,24.58
898,1705834800.0,25.5,26.61
899,1705836600.0,25.3,26.61
900,1705838400.0,25.7,28.02
901,1705840200.0,26.0,28.02
902,1705842000.0,25.8,28.94
903,1705843800.0,26.0,28.94
904,1705845600.0,26.0,29.52
905,1705847400.0,26.3,29.52
906,1705849200.0,25.2,29.81
907,1705851000.0,24.3,29.81
908,1705852800.0,26.1,29.59
909,1705854600.0,26.6,29.59
910,1705856400.0,26.6,28.78
911,1705858200.0,26.7,28.78
912,1705860000.0,26.9,26.19
913,1705861800.0,26.8,26.19
914,1705863600.0,26.7,23.75
915,1705865400.0,26.3,23.75
916,1705867200.0,24.8,22.84
917,1705869000.0,24.6,22.84
918,1705870800.0,24.1,22.29
919,1705872600.0,23.7,22.29
920,1705874400.0,23.8,21.86
921,1705876200.0,23.8,21.86
922,1705878000.0,23.9,21.62
923,1705879800.0,24.3,21.62
924,1705881600.0,25.0,22.12
925,1705883400.0,25.1,22.12
926,1705885200.0,25.1,22.73
927,1705887000.0,25.1,22.73
928,1705888800.0,24.5,22.98
929,1705890600.0,23.5,22.98
930,1705892400.0,23.3,22.82
931,1705894200.0,22.8,22.82
932,1705896000.0,23.0,22.72
933,1705897800.0,22.9,22.72
934,1705899600.0,22.6,22.82
935,1705901400.0,22.5,22.82
936,1705903200.0,22.4,22.76
937,1705905000.0,22.3,22.76
938,1705906800.0,22.5,24.68
939,1705908600.0,22.5,24.68
940,1705910400.0,22.4,26.47
941,1705912200.0,22.7,26.47
942,1705914000.0,23.5,29.02
943,1705915800.0,23.9,29.02
944,1705917600.0,24.1,28.26
945,1705919400.0,24.3,28.26
946,1705921200.0,24.6,29.37
947,1705923000.0,24.7,29.37
948,1705924800.0,24.6,29.06
949,1705926600.0,24.7,29.06
950,1705928400.0,24.9,27.51
951,1705930200.0,25.1,27.51
952,1705932000.0,25.5,24.49
953,1705933800.0,25.9,24.49
954,1705935600.0,26.3,24.52
955,1705937400.0,26.8,24.52
956,1705939200.0,27.2,23.17
957,1705941000.0,27.5,23.17
958,1705942800.0,27.6,22.04
959,1705944600.0,27.7,22.04
960,1705946400.0,27.7,20.86
961,1705948200.0,26.7,20.86
962,1705950000.0,27.0,19.65
963,1705951800.0,26.7,19.65
964,1705953600.0,25.8,19.19
965,1705955400.0,25.2,19.19
966,1705957200.0,24.6,18.65
967,1705959000.0,25.8,18.65
968,1705960800.0,26.4,18.27
969,1705962600.0,26.4,18.27
970,1705964400.0,26.3,17.86
971,1705966200.0,26.2,17.86
972,1705968000.0,26.2,17.5
973,1705969800.0,25.4,17.5
974,1705971600.0,24.9,17.21
975,1705973400.0,24.7,17.21
976,1705975200.0,24.4,16.78
977,1705977000.0,24.2,16.78
978,1705978800.0,24.1,16.09
979,1705980600.0,24.1,16.09
980,1705982400.0,23.8,16.18
981,1705984200.0,23.5,16.18
982,1705986000.0,23.4,16.55
983,1705987800.0,23.2,16.55
984,1705989600.0,23.0,17.78
985,1705991400.0,22.8,17.78
986,1705993200.0,23.0,19.72
987,1705995000.0,23.2,19.72
988,1705996800.0,23.9,21.1
989,1705998600.0,24.4,21.1
990,1706000400.0,24.6,21.04
991,1706002200.0,24.9,21.04
992,1706004000.0,25.3,22.19
993,1706005800.0,25.6,22.19
994,1706007600.0,25.9,23.18
995,1706009400.0,26.1,23.18
996,1706011200.0,26.4,24.73
997,1706013000.0,26.8,24.73
998,1706014800.0,27.1,23.49
999,1706016600.0,27.5,23.49
1000,1706018400.0,28.0,21.59
1001,1706020200.0,28.5,21.59
1002,1706022000.0,28.7,18.11
1003,1706023800.0,29.0,18.11
1004,1706025600.0,29.2,15.92
1005,1706027400.0,29.3,15.92
1006,1706029200.0,29.4,15.59
1007,1706031000.0,29.5,15.59
1008,1706032800.0,29.7,15.39
1009,1706034600.0,29.9,15.39
1010,1706036400.0,30.2,15.3
1011,1706038200.0,30.2,15.3
1012,1706040000.0,30.0,15.3
1013,1706041800.0,29.8,15.3
1014,1706043600.0,29.9,15.44
1015,1706045400.0,30.0,15.44
1016,1706047200.0,29.9,15.27
1017,1706049000.0,29.6,15.27
1018,1706050800.0,29.4,16.09
1019,1706052600.0,29.2,16.09
1020,1706054400.0,29.1,15.08
1021,1706056200.0,29.0,15.08
1022,1706058000.0,28.9,14.95
1023,1706059800.0,28.9,14.95
1024,1706061600.0,28.8,15.66
1025,1706063400.0,28.7,15.66
1026,1706065200.0,28.7,16.57
1027,1706067000.0,28.6,16.57
1028,1706068800.0,28.4,18.14
1029,1706070600.0,28.4,18.14
1030,1706072400.0,28.3,19.3
1031,1706074200.0,28.4,19.3
1032,1706076000.0,28.2,20.45
1033,1706077800.0,28.2,20.45
1034,1706079600.0,28.1,20.44
1035,1706081400.0,28.2,20.44
1036,1706083200.0,28.5,20.58
1037,1706085000.0,28.9,20.58
1038,1706086800.0,29.1,21.04
1039,1706088600.0,29.3,21.04
1040,1706090400.0,29.4,20.3
1041,1706092200.0,29.5,20.3
1042,1706094000.0,29.6,19.6
1043,1706095800.0,29.6,19.6
1044,1706097600.0,29.8,18.86
1045,1706099400.0,29.9,18.86
1046,1706101200.0,29.9,18.02
1047,1706103000.0,30.0,18.02
1048,1706104800.0,30.2,16.85
1049,1706106600.0,29.4,16.85
1050,1706108400.0,29.6,15.68
1051,1706110200.0,30.3,15.68
1052,1706112000.0,30.7,15.25
1053,1706113800.0,30.8,15.25
1054,1706115600.0,30.9,14.87
1055,1706117400.0,31.2,14.87
1056,1706119200.0,31.2,14.25
1057,1706121000.0,31.5,14.25
1058,1706122800.0,31.5,13.85
1059,1706124600.0,30.7,13.85
1060,1706126400.0,28.6,13.44
1061,1706128200.0,28.1,13.44
1062,1706130000.0,27.8,13.01
1063,1706131800.0,27.9,13.01
1064,1706133600.0,27.6,12.6
1065,1706135400.0,27.5,12.6
1066,1706137200.0,27.5,12.34
1067,1706139000.0,27.4,12.34
1068,1706140800.0,27.5,12.14
1069,1706142600.0,27.4,12.14
1070,1706144400.0,27.3,12.23
1071,1706146200.0,27.1,12.23
1072,1706148000.0,26.9,13.75
1073,1706149800.0,26.6,13.75
1074,1706151600.0,25.7,15.49
1075,1706153400.0,25.4,15.49
1076,1706155200.0,25.3,16.96
1077,1706157000.0,25.2,16.96
1078,1706158800.0,25.1,18.53
1079,1706160600.0,25.3,18.53
1080,1706162400.0,25.4,20.15
1081,1706164200.0,25.5,20.15
1082,1706166000.0,25.5,21.63
1083,1706167800.0,25.5,21.63
1084,1706169600.0,25.6,22.81
1085,1706171400.0,25.7,22.81
1086,1706173200.0,25.8,23.7
1087,1706175000.0,25.9,23.7
1088,1706176800.0,26.4,23.6
1089,1706178600.0,27.4,23.6
1090,1706180400.0,27.9,21.49
1091,1706182200.0,28.2,21.49
1092,1706184000.0,28.6,20.84
1093,1706185800.0,28.6,20.84
1094,1706187600.0,28.4,20.23
1095,1706189400.0,28.7,20.23
1096,1706191200.0,28.7,19.63
1097,1706193000.0,28.7,19.63
1098,1706194800.0,28.2,18.59
1099,1706196600.0,28.6,18.59
1100,1706198400.0,28.6,17.76
1101,1706200200.0,28.2,17.76
1102,1706202000.0,27.7,17.19
1103,1706203800.0,27.6,17.19
1104,1706205600.0,26.9,16.41
1105,1706207400.0,26.4,16.41
1106,1706209200.0,26.3,15.88
1107,1706211000.0,26.7,15.88
1108,1706212800.0,27.0,15.4
1109,1706214600.0,27.2,15.4
1110,1706216400.0,27.3,15.01
1111,1706218200.0,27.3,15.01
1112,1706220000.0,27.4,14.66
1113,1706221800.0,27.3,14.66
1114,1706223600.0,27.3,14.32
1115,1706225400.0,27.3,14.32
1116,1706227200.0,27.3,14.1
1117,1706229000.0,27.3,14.1
1118,1706230800.0,26.8,14.27
1119,1706232600.0,26.2,14.27
1120,1706234400.0,25.8,15.61
1121,1706236200.0,25.4,15.61
1122,1706238000.0,25.2,17.17
1123,1706239800.0,25.0,17.17
1124,1706241600.0,24.5,18.69
1125,1706243400.0,24.2,18.69
1126,1706245200.0,24.1,20.31
1127,1706247000.0,23.8,20.31
1128,1706248800.0,23.6,21.69
1129,1706250600.0,23.3,21.69
1130,1706252400.0,23.2,22.74
1131,1706254200.0,23.2,22.74
1132,1706256000.0,23.3,23.4
1133,1706257800.0,23.3,23.4
1134,1706259600.0,23.7,23.91
1135,1706261400.0,24.6,23.91
1136,1706263200.0,25.1,24.37
1137,1706265000.0,25.3,24.37
1138,1706266800.0,25.7,24.01
1139,1706268600.0,26.0,24.01
1140,1706270400.0,26.3,23.81
1141,1706272200.0,26.6,23.81
1142,1706274000.0,26.5,23.57
1143,1706275800.0,26.3,23.57
1144,1706277600.0,26.5,22.38
1145,1706279400.0,27.0,22.38
1146,1706281200.0,27.3,20.75
1147,1706283000.0,27.5,20.75
1148,1706284800.0,27.4,
1149,1706286600.0,27.7,
1150,1706288400.0,27.8,
1151,1706290200.0,28.0,
1152,1706292000.0,27.5,
1153,1706293800.0,27.4,
1154,1706295600.0,27.4,
1155,1706297400.0,27.3,
1156,1706299200.0,26.3,
1157,1706301000.0,26.8,
1158,1706302800.0,27.0,
1159,1706304600.0,27.2,
1160,1706306400.0,27.3,
1161,1706308200.0,26.6,
1162,1706310000.0,25.9,
1163,1706311800.0,26.6,
1164,1706313600.0,26.5,
1165,1706315400.0,26.2,
1166,1706317200.0,25.9,
1167,1706319000.0,25.7,
1168,1706320800.0,25.5,
1169,1706322600.0,25.4,
1170,1706324400.0,25.1,
1171,1706326200.0,24.7,
1172,1706328000.0,24.3,
1173,1706329800.0,24.2,
1174,1706331600.0,24.0,
1175,1706333400.0,23.8,
1176,1706335200.0,23.6,
1177,1706337000.0,23.4,
1178,1706338800.0,23.4,
1179,1706340600.0,23.5,20.23
1180,1706342400.0,23.7,20.23
1181,1706344200.0,23.9,19.63
1182,1706346000.0,24.2,19.63
1183,1706347800.0,24.4,18.59
1184,1706349600.0,24.5,18.59
1185,1706351400.0,24.8,17.76
1186,1706353200.0,24.9,17.76
1187,1706355000.0,25.1,17.19
1188,1706356800.0,25.5,17.19
1189,1706358600.0,25.8,16.41
1190,1706360400.0,26.1,16.41
1191,1706362200.0,26.5,15.88
1192,1706364000.0,26.9,15.88
1193,1706365800.0,27.3,15.4
1194,1706367600.0,27.7,15.4
1195,1706369400.0,28.0,15.01
1196,1706371200.0,28.3,15.01
1197,1706373000.0,28.6,14.66
1198,1706374800.0,28.9,14.66
1199,1706376600.0,29.1,14.32
1200,1706378400.0,28.9,14.32
1201,1706380200.0,28.8,14.1
1202,1706382000.0,28.7,14.1
1203,1706383800.0,28.8,14.27
1204,1706385600.0,28.3,14.27
1205,1706387400.0,28.3,15.61
1206,1706389200.0,28.0,15.61
1207,1706391000.0,27.9,17.17
1208,1706392800.0,28.2,17.17
1209,1706394600.0,27.8,18.69
1210,1706396400.0,27.1,18.69
1211,1706398200.0,26.6,20.31
1212,1706400000.0,26.6,20.31
1213,1706401800.0,26.9,21.69
1214,1706403600.0,27.0,21.69
1215,1706405400.0,26.9,22.74
1216,1706407200.0,26.8,22.74
1217,1706409000.0,26.3,23.4
1218,1706410800.0,26.1,23.4
1219,1706412600.0,26.2,23.91
1220,1706414400.0,25.8,23.91
1221,1706416200.0,25.6,24.37
1222,1706418000.0,25.5,24.37
1223,1706419800.0,25.3,24.01
1224,1706421600.0,25.2,24.01
1225,1706423400.0,25.0,23.81
1226,1706425200.0,25.0,23.81
1227,1706427000.0,25.0,23.57
1228,1706428800.0,25.1,23.57
1229,1706430600.0,25.3,22.38
1230,1706432400.0,25.4,22.38
1231,1706434200.0,25.6,20.75
1232,1706436000.0,25.7,20.75
1233,1706437800.0,25.8,19.88
1234,1706439600.0,26.4,19.88
1235,1706441400.0,26.8,19.14
1236,1706443200.0,27.0,19.14
1237,1706445000.0,27.2,18.61
1238,1706446800.0,27.5,18.61
1239,1706448600.0,27.6,18.09
1240,1706450400.0,28.1,18.09
1241,1706452200.0,28.5,17.68
1242,1706454000.0,29.0,17.68
1243,1706455800.0,29.3,17.39
1244,1706457600.0,29.7,17.39
1245,1706459400.0,30.1,17.18
1246,1706461200.0,30.0,17.18
1247,1706463000.0,30.1,17.0
1248,1706464800.0,30.4,17.0
1249,1706466600.0,30.6,16.79
1250,1706468400.0,30.6,16.79
1251,1706470200.0,30.5,17.0
1252,1706472000.0,29.8,17.0
1253,1706473800.0,30.2,18.82
1254,1706475600.0,29.8,18.82
1255,1706477400.0,29.6,21.3
1256,1706479200.0,28.16,21.3
1257,1706481000.0,27.93,23.99
1258,1706482800.0,27.92,23.99
1259,1706484600.0,28.02,26.43
1260,1706486400.0,28.14,26.43
1261,1706488200.0,28.3,27.48
1262,1706490000.0,28.52,27.48
1263,1706491800.0,28.49,27.92
1264,1706493600.0,28.54,27.92
1265,1706495400.0,28.59,28.24
1266,1706497200.0,28.98,28.24
1267,1706499000.0,29.2,27.3
1268,1706500800.0,29.26,27.3
1269,1706502600.0,29.6,25.2
1270,1706504400.0,29.41,25.2
1271,1706506200.0,29.41,24.43
1272,1706508000.0,29.11,24.43
1273,1706509800.0,29.06,23.39
1274,1706511600.0,29.38,23.39
1275,1706513400.0,28.31,21.72
1276,1706515200.0,29.4,21.72
1277,1706517000.0,29.29,20.16
1278,1706518800.0,28.45,20.16
1279,1706520600.0,27.86,18.85
1280,1706522400.0,27.26,18.85
1281,1706524200.0,27.6,18.3
1282,1706526000.0,27.68,18.3
1283,1706527800.0,27.67,17.59
1284,1706529600.0,27.24,17.59
1285,1706531400.0,27.23,17.17
1286,1706533200.0,27.5,17.17
1287,1706535000.0,27.32,16.73
1288,1706536800.0,27.32,16.73
1289,1706538600.0,27.24,16.31
1290,1706540400.0,27.19,16.31
1291,1706542200.0,27.16,15.95
1292,1706544000.0,27.13,15.95
1293,1706545800.0,27.07,15.55
1294,1706547600.0,26.98,15.55
1295,1706549400.0,26.93,15.26
1296,1706551200.0,26.84,15.26
1297,1706553000.0,26.71,15.0
1298,1706554800.0,26.19,15.0
1299,1706556600.0,25.53,14.91
1300,1706558400.0,25.81,14.91
1301,1706560200.0,25.75,15.97
1302,1706562000.0,25.81,15.97
1303,1706563800.0,25.94,17.46
1304,1706565600.0,25.91,17.46
1305,1706567400.0,26.1,19.06
1306,1706569200.0,26.23,19.06
1307,1706571000.0,26.47,20.69
1308,1706572800.0,26.64,20.69
1309,1706574600.0,26.91,22.09
1310,1706576400.0,27.32,22.09
1311,1706578200.0,27.76,23.07
1312,1706580000.0,28.13,23.07
1313,1706581800.0,28.37,23.39
1314,1706583600.0,28.66,23.39
1315,1706585400.0,29.01,23.48
1316,1706587200.0,29.24,23.48
1317,1706589000.0,29.53,22.66
1318,1706590800.0,29.77,22.66
1319,1706592600.0,29.9,21.87
1320,1706594400.0,30.22,21.87
1321,1706596200.0,30.09,21.59
1322,1706598000.0,30.16,21.59
1323,1706599800.0,30.09,20.44
1324,1706601600.0,29.81,20.44
1325,1706603400.0,27.9,18.8
1326,1706605200.0,26.74,18.8
1327,1706607000.0,27.48,17.12
1328,1706608800.0,28.58,17.12
1329,1706610600.0,28.74,16.28
1330,1706612400.0,28.58,16.28
1331,1706614200.0,27.44,15.75
1332,1706616000.0,28.06,15.75
1333,1706617800.0,28.32,15.23
1334,1706619600.0,28.33,15.23
1335,1706621400.0,28.21,14.89
1336,1706623200.0,28.14,14.89
1337,1706625000.0,28.04,14.75
1338,1706626800.0,27.94,14.75
1339,1706628600.0,27.85,14.58
1340,1706630400.0,27.8,14.58
1341,1706632200.0,27.71,14.1
1342,1706634000.0,27.3,14.1
1343,1706635800.0,26.97,13.68
1344,1706637600.0,26.74,13.68
1345,1706639400.0,26.57,13.37
1346,1706641200.0,26.46,13.37
1347,1706643000.0,26.17,13.25
1348,1706644800.0,26.11,13.25
1349,1706646600.0,26.0,14.81
1350,1706648400.0,26.01,14.81
1351,1706650200.0,26.1,16.39
1352,1706652000.0,26.01,16.39
1353,1706653800.0,25.93,17.78
1354,1706655600.0,25.81,17.78
1355,1706657400.0,25.73,18.68
1356,1706659200.0,25.74,18.68
1357,1706661000.0,25.86,19.3
1358,1706662800.0,26.18,19.3
1359,1706664600.0,26.33,20.62
1360,1706666400.0,26.47,20.62
1361,1706668200.0,26.55,20.97
1362,1706670000.0,26.85,20.97
1363,1706671800.0,27.34,20.92
1364,1706673600.0,27.54,20.92
1365,1706675400.0,27.88,20.77
1366,1706677200.0,28.24,20.77
1367,1706679000.0,28.37,20.74
1368,1706680800.0,28.8,20.74
1369,1706682600.0,29.14,20.21
1370,1706684400.0,29.27,20.21
1371,1706686200.0,29.47,19.31
1372,1706688000.0,29.55,19.31
1373,1706689800.0,28.59,18.19
1374,1706691600.0,27.92,18.19
1375,1706693400.0,27.86,17.09
1376,1706695200.0,27.52,17.09
1377,1706697000.0,27.05,16.51
1378,1706698800.0,26.95,16.51
1379,1706700600.0,26.67,15.96
1380,1706702400.0,26.59,15.96
1381,1706704200.0,27.25,15.62
1382,1706706000.0,27.41,15.62
1383,1706707800.0,27.44,15.31
1384,1706709600.0,27.45,15.31
1385,1706711400.0,26.74,15.04
1386,1706713200.0,26.15,15.04
1387,1706715000.0,26.16,14.78
1388,1706716800.0,26.02,14.78
1389,1706718600.0,25.76,14.53
1390,1706720400.0,25.47,14.53
1391,1706722200.0,25.23,14.21
1392,1706724000.0,25.05,14.21
1393,1706725800.0,24.86,13.97
1394,1706727600.0,24.61,13.97
1395,1706729400.0,24.4,13.92
1396,1706731200.0,24.27,13.92
1397,1706733000.0,23.95,15.25
1398,1706734800.0,24.05,15.25
1399,1706736600.0,24.14,16.78
1400,1706738400.0,24.41,16.78
1401,1706740200.0,24.76,18.59
1402,1706742000.0,25.01,18.59
1403,1706743800.0,25.41,20.59
1404,1706745600.0,25.98,20.59
1405,1706747400.0,26.48,22.53
1406,1706749200.0,26.87,22.53
1407,1706751000.0,27.2,24.34
1408,1706752800.0,27.15,24.34
1409,1706754600.0,27.18,25.88
1410,1706756400.0,27.58,25.88
1411,1706758200.0,27.91,26.59
1412,1706760000.0,27.95,26.59
1413,1706761800.0,28.37,25.19
1414,1706763600.0,28.83,25.19
1415,1706765400.0,29.16,22.69
1416,1706767200.0,29.46,22.69
1417,1706769000.0,29.8,21.66
1418,1706770800.0,30.24,21.66
1419,1706772600.0,30.19,21.1
1420,1706774400.0,30.27,21.1
1421,1706776200.0,30.11,20.09
1422,1706778000.0,28.38,20.09
1423,1706779800.0,26.74,19.29
1424,1706781600.0,25.92,19.29
1425,1706783400.0,25.34,18.63
1426,1706785200.0,25.79,18.63
1427,1706787000.0,25.83,18.24
1428,1706788800.0,26.79,18.24
1429,1706790600.0,26.55,18.23
1430,1706792400.0,27.42,18.23
1431,1706794200.0,27.27,17.24
1432,1706796000.0,27.3,17.24
1433,1706797800.0,27.41,16.41
1434,1706799600.0,27.41,16.41
1435,1706801400.0,27.23,15.93
1436,1706803200.0,27.15,15.93
1437,1706805000.0,27.09,15.69
1438,1706806800.0,26.93,15.69
1439,1706808600.0,26.83,15.22
1440,1706810400.0,26.7,15.22
1441,1706812200.0,26.65,14.76
1442,1706814000.0,26.49,14.76
1443,1706815800.0,26.37,14.27
1444,1706817600.0,26.26,14.27
1445,1706819400.0,26.24,15.04
1446,1706821200.0,26.33,15.04
1447,1706823000.0,26.38,16.04
1448,1706824800.0,26.25,16.04
1449,1706826600.0,26.04,17.2
1450,1706828400.0,26.27,17.2
1451,1706830200.0,26.62,18.58
1452,1706832000.0,27.05,18.58
1453,1706833800.0,27.41,19.54
1454,1706835600.0,27.68,19.54
1455,1706837400.0,27.79,20.27
1456,1706839200.0,27.41,20.27
1457,1706841000.0,27.39,20.64
1458,1706842800.0,27.89,20.64
1459,1706844600.0,28.21,20.6
1460,1706846400.0,28.43,20.6
1461,1706848200.0,28.42,20.23
1462,1706850000.0,28.72,20.23
1463,1706851800.0,29.05,19.54
1464,1706853600.0,29.26,19.54
1465,1706855400.0,29.44,18.85
1466,1706857200.0,29.73,18.85
1467,1706859000.0,29.83,18.03
1468,1706860800.0,29.8,18.03
1469,1706862600.0,29.31,16.98
1470,1706864400.0,28.41,16.98
1471,1706866200.0,28.06,15.87
1472,1706868000.0,28.72,15.87
1473,1706869800.0,27.06,15.22
1474,1706871600.0,26.66,15.22
1475,1706873400.0,26.45,14.66
1476,1706875200.0,26.14,14.66
1477,1706877000.0,26.42,14.19
1478,1706878800.0,26.79,14.19
1479,1706880600.0,26.32,13.74
1480,1706882400.0,25.94,13.74
1481,1706884200.0,25.55,13.29
1482,1706886000.0,25.26,13.29
1483,1706887800.0,25.03,12.9
1484,1706889600.0,24.78,12.9
1485,1706891400.0,24.49,12.6
1486,1706893200.0,24.25,12.6
1487,1706895000.0,23.98,12.37
1488,1706896800.0,23.77,12.37
1489,1706898600.0,23.55,12.14
1490,1706900400.0,23.49,12.14
1491,1706902200.0,23.33,12.19
1492,1706904000.0,23.22,12.19
1493,1706905800.0,23.33,14.22
1494,1706907600.0,23.58,14.22
1495,1706909400.0,23.96,17.16
1496,1706911200.0,24.29,17.16
1497,1706913000.0,25.09,20.4
1498,1706914800.0,25.56,20.4
1499,1706916600.0,25.95,23.73
1500,1706918400.0,26.4,23.73
1501,1706920200.0,26.59,25.69
1502,1706922000.0,27.02,25.69
1503,1706923800.0,27.38,27.0
1504,1706925600.0,27.77,27.0
1505,1706927400.0,28.27,28.69
1506,1706929200.0,28.81,28.69
1507,1706931000.0,29.18,30.22
1508,1706932800.0,29.33,30.22
1509,1706934600.0,29.7,31.1
1510,1706936400.0,30.13,31.1
1511,1706938200.0,30.05,30.96
1512,1706940000.0,30.09,30.96
1513,1706941800.0,,29.26
1514,1706943600.0,31.14,29.26
1515,1706945400.0,31.34,25.45
1516,1706947200.0,31.37,25.45
1517,1706949000.0,30.12,22.47
1518,1706950800.0,29.04,22.47
1519,1706952600.0,28.73,20.71
1520,1706954400.0,28.44,20.71
1521,1706956200.0,29.05,19.65
1522,1706958000.0,28.4,19.65
1523,1706959800.0,28.43,19.57
1524,1706961600.0,28.46,19.57
1525,1706963400.0,28.36,18.99
1526,1706965200.0,28.1,18.99
1527,1706967000.0,27.79,18.54
1528,1706968800.0,27.49,18.54
1529,1706970600.0,27.35,18.08
1530,1706972400.0,27.18,18.08
1531,1706974200.0,27.04,17.66
1532,1706976000.0,26.82,17.66
1533,1706977800.0,26.63,17.33
1534,1706979600.0,26.48,17.33
1535,1706981400.0,26.19,16.73
1536,1706983200.0,25.99,16.73
1537,1706985000.0,25.8,16.53
1538,1706986800.0,25.66,16.53
1539,1706988600.0,25.15,16.64
1540,1706990400.0,24.63,16.64
1541,1706992200.0,24.74,18.72
1542,1706994000.0,24.89,18.72
1543,1706995800.0,25.43,22.24
1544,1706997600.0,25.9,22.24
1545,1706999400.0,26.65,26.0
1546,1707001200.0,26.79,26.0
1547,1707003000.0,27.02,29.89
1548,1707004800.0,27.33,29.89
1549,1707006600.0,27.84,31.44
1550,1707008400.0,28.33,31.44
1551,1707010200.0,28.85,32.47
1552,1707012000.0,29.19,32.47
1553,1707013800.0,29.54,33.59
1554,1707015600.0,30.05,33.59
1555,1707017400.0,30.47,34.44
1556,1707019200.0,30.97,34.44
1557,1707021000.0,31.47,35.03
1558,1707022800.0,31.95,35.03
1559,1707024600.0,32.44,36.07
1560,1707026400.0,33.0,36.07
1561,1707028200.0,33.34,36.49
1562,1707030000.0,33.53,36.49
1563,1707031800.0,33.66,35.42
1564,1707033600.0,33.8,35.42
1565,1707035400.0,33.8,33.05
1566,1707037200.0,33.48,33.05
1567,1707039000.0,33.4,30.01
1568,1707040800.0,30.22,30.01
1569,1707042600.0,29.66,27.0
1570,1707044400.0,30.12,27.0
1571,1707046200.0,30.89,25.89
1572,1707048000.0,30.37,25.89
1573,1707049800.0,30.38,25.04
1574,1707051600.0,30.77,25.04
1575,1707053400.0,30.88,24.56
1576,1707055200.0,30.53,24.56
1577,1707057000.0,30.54,23.94
1578,1707058800.0,30.62,23.94
1579,1707060600.0,30.07,23.58
1580,1707062400.0,29.78,23.58
1581,1707064200.0,29.31,23.38
1582,1707066000.0,28.77,23.38
1583,1707067800.0,28.51,23.59
1584,1707069600.0,28.53,23.59
1585,1707071400.0,28.26,20.34
1586,1707073200.0,27.42,20.34
1587,1707075000.0,26.74,18.94
1588,1707076800.0,26.2,18.94
1589,1707078600.0,26.02,19.45
1590,1707080400.0,26.48,19.45
1591,1707082200.0,27.42,20.0
1592,1707084000.0,27.5,20.0
1593,1707085800.0,27.71,19.96
1594,1707087600.0,27.67,19.96
1595,1707089400.0,27.57,19.05
1596,1707091200.0,27.35,19.05
1597,1707093000.0,27.21,18.97
1598,1707094800.0,26.92,18.97
1599,1707096600.0,26.71,18.23
1600,1707098400.0,27.08,18.23
1601,1707100200.0,26.99,18.61
1602,1707102000.0,26.9,18.61
1603,1707103800.0,26.7,19.02
1604,1707105600.0,26.81,19.02
1605,1707107400.0,26.59,20.3
1606,1707109200.0,26.65,20.3
1607,1707111000.0,26.54,20.29
1608,1707112800.0,26.55,20.29
1609,1707114600.0,26.77,20.06
1610,1707116400.0,26.33,20.06
1611,1707118200.0,25.78,19.37
1612,1707120000.0,25.72,19.37
1613,1707121800.0,25.57,18.19
1614,1707123600.0,25.53,18.19
