time,temp
1706506200.0,29.41
1706508000.0,29.11
1706509800.0,29.06
1706511600.0,29.38
1706513400.0,28.31
1706515200.0,29.4
1706517000.0,29.29
1706518800.0,28.45
1706520600.0,27.86
1706522400.0,27.26
1706524200.0,27.6
1706526000.0,27.68
1706527800.0,27.67
1706529600.0,27.24
1706531400.0,27.23
1706533200.0,27.5
1706535000.0,27.32
1706536800.0,27.32
1706538600.0,27.24
1706540400.0,27.19
1706542200.0,27.16
1706544000.0,27.13
1706545800.0,27.07
1706547600.0,26.98
1706549400.0,26.93
1706551200.0,26.84
1706553000.0,26.71
1706554800.0,26.19
1706556600.0,25.53
1706558400.0,25.81
1706560200.0,25.75
1706562000.0,25.81
1706563800.0,25.94
1706565600.0,25.91
1706567400.0,26.1
1706569200.0,26.23
1706571000.0,26.47
1706572800.0,26.64
1706574600.0,26.91
1706576400.0,27.32
1706578200.0,27.76
1706580000.0,28.13
1706581800.0,28.37
1706583600.0,28.66
1706585400.0,29.01
1706587200.0,29.24
1706589000.0,29.53
1706590800.0,29.77
1706592600.0,29.9
1706594400.0,30.22
1706596200.0,30.09
1706598000.0,30.16
1706599800.0,30.09
1706601600.0,29.81
1706603400.0,27.9
1706605200.0,26.74
1706607000.0,27.48
1706608800.0,28.58
1706610600.0,28.74
1706612400.0,28.58
1706614200.0,27.44
1706616000.0,28.06
1706617800.0,28.32
1706619600.0,28.33
1706621400.0,28.21
1706623200.0,28.14
1706625000.0,28.04
1706626800.0,27.94
1706628600.0,27.85
1706630400.0,27.8
1706632200.0,27.71
1706634000.0,27.3
1706635800.0,26.97
1706637600.0,26.74
1706639400.0,26.57
1706641200.0,26.46
1706643000.0,26.17
1706644800.0,26.11
1706646600.0,26.0
1706648400.0,26.01
1706650200.0,26.1
1706652000.0,26.01
1706653800.0,25.93
1706655600.0,25.81
1706657400.0,25.73
1706659200.0,25.74
1706661000.0,25.86
1706662800.0,26.18
1706664600.0,26.33
1706666400.0,26.47
1706668200.0,26.55
1706670000.0,26.85
1706671800.0,27.34
1706673600.0,27.54
1706675400.0,27.88
1706677200.0,28.24
1706679000.0,28.37
1706680800.0,28.8
1706682600.0,29.14
1706684400.0,29.27
1706686200.0,29.47
1706688000.0,29.55
1706689800.0,28.59
1706691600.0,27.92
1706693400.0,27.86
1706695200.0,27.52
1706697000.0,27.05
1706698800.0,26.95
1706700600.0,26.67
1706702400.0,26.59
1706704200.0,27.25
1706706000.0,27.41
1706707800.0,27.44
1706709600.0,27.45
1706711400.0,26.74
1706713200.0,26.15
1706715000.0,26.16
1706716800.0,26.02
1706718600.0,25.76
1706720400.0,25.47
1706722200.0,25.23
1706724000.0,25.05
1706725800.0,24.86
1706727600.0,24.61
1706729400.0,24.4
1706731200.0,24.27
1706733000.0,23.95
1706734800.0,24.05
1706736600.0,24.14
1706738400.0,24.41
1706740200.0,24.76
1706742000.0,25.01
1706743800.0,25.41
1706745600.0,25.98
1706747400.0,26.48
1706749200.0,26.87
1706751000.0,27.2
1706752800.0,27.15
1706754600.0,27.18
1706756400.0,27.58
1706758200.0,27.91
1706760000.0,27.95
1706761800.0,28.37
1706763600.0,28.83
1706765400.0,29.16
1706767200.0,29.46
1706769000.0,29.8
1706770800.0,30.24
1706772600.0,30.19
1706774400.0,30.27
1706776200.0,30.11
1706778000.0,28.38
1706779800.0,26.74
1706781600.0,25.92
1706783400.0,25.34
1706785200.0,25.79
1706787000.0,25.83
1706788800.0,26.79
1706790600.0,26.55
1706792400.0,27.42
1706794200.0,27.27
1706796000.0,27.3
1706797800.0,27.41
1706799600.0,27.41
1706801400.0,27.23
1706803200.0,27.15
1706805000.0,27.09
1706806800.0,26.93
1706808600.0,26.83
1706810400.0,26.7
1706812200.0,26.65
1706814000.0,26.49
1706815800.0,26.37
1706817600.0,26.26
1706819400.0,26.24
1706821200.0,26.33
1706823000.0,26.38
1706824800.0,26.25
1706826600.0,26.04
1706828400.0,26.27
1706830200.0,26.62
1706832000.0,27.05
1706833800.0,27.41
1706835600.0,27.68
1706837400.0,27.79
1706839200.0,27.41
1706841000.0,27.39
1706842800.0,27.89
1706844600.0,28.21
1706846400.0,28.43
1706848200.0,28.42
1706850000.0,28.72
1706851800.0,29.05
1706853600.0,29.26
1706855400.0,29.44
1706857200.0,29.73
1706859000.0,29.83
1706860800.0,29.8
1706862600.0,29.31
1706864400.0,28.41
1706866200.0,28.06
1706868000.0,28.72
1706869800.0,27.06
1706871600.0,26.66
1706873400.0,26.45
1706875200.0,26.14
1706877000.0,26.42
1706878800.0,26.79
1706880600.0,26.32
1706882400.0,25.94
1706884200.0,25.55
1706886000.0,25.26
1706887800.0,25.03
1706889600.0,24.78
1706891400.0,24.49
1706893200.0,24.25
1706895000.0,23.98
1706896800.0,23.77
1706898600.0,23.55
1706900400.0,23.49
1706902200.0,23.33
1706904000.0,23.22
1706905800.0,23.33
1706907600.0,23.58
1706909400.0,23.96
1706911200.0,24.29
1706913000.0,25.09
1706914800.0,25.56
1706916600.0,25.95
1706918400.0,26.4
1706920200.0,26.59
1706922000.0,27.02
1706923800.0,27.38
1706925600.0,27.77
1706927400.0,28.27
1706929200.0,28.81
1706931000.0,29.18
1706932800.0,29.33
1706934600.0,29.7
1706936400.0,30.13
1706938200.0,30.05
1706940000.0,30.09
1706941800.0,
1706943600.0,31.14
1706945400.0,31.34
1706947200.0,31.37
1706949000.0,30.12
1706950800.0,29.04
1706952600.0,28.73
1706954400.0,28.44
1706956200.0,29.05
1706958000.0,28.4
1706959800.0,28.43
1706961600.0,28.46
1706963400.0,28.36
1706965200.0,28.1
1706967000.0,27.79
1706968800.0,27.49
1706970600.0,27.35
1706972400.0,27.18
1706974200.0,27.04
1706976000.0,26.82
1706977800.0,26.63
1706979600.0,26.48
1706981400.0,26.19
1706983200.0,25.99
1706985000.0,25.8
1706986800.0,25.66
1706988600.0,25.15
1706990400.0,24.63
1706992200.0,24.74
1706994000.0,24.89
1706995800.0,25.43
1706997600.0,25.9
1706999400.0,26.65
1707001200.0,26.79
1707003000.0,27.02
1707004800.0,27.33
1707006600.0,27.84
1707008400.0,28.33
1707010200.0,28.85
1707012000.0,29.19
1707013800.0,29.54
1707015600.0,30.05
1707017400.0,30.47
1707019200.0,30.97
1707021000.0,31.47
1707022800.0,31.95
1707024600.0,32.44
1707026400.0,33.0
1707028200.0,33.34
1707030000.0,33.53
1707031800.0,33.66
1707033600.0,33.8
1707035400.0,33.8
1707037200.0,33.48
1707039000.0,33.4
1707040800.0,30.22
1707042600.0,29.66
1707044400.0,30.12
1707046200.0,30.89
1707048000.0,30.37
1707049800.0,30.38
1707051600.0,30.77
1707053400.0,30.88
1707055200.0,30.53
1707057000.0,30.54
1707058800.0,30.62
1707060600.0,30.07
1707062400.0,29.78
1707064200.0,29.31
1707066000.0,28.77
1707067800.0,28.51
1707069600.0,28.53
1707071400.0,28.26
1707073200.0,27.42
1707075000.0,26.74
1707076800.0,26.2
1707078600.0,26.02
1707080400.0,26.48
1707082200.0,27.42
1707084000.0,27.5
1707085800.0,27.71
1707087600.0,27.67
1707089400.0,27.57
1707091200.0,27.35
1707093000.0,27.21
1707094800.0,26.92
1707096600.0,26.71
1707098400.0,27.08
1707100200.0,26.99
1707102000.0,26.9
1707103800.0,26.7
1707105600.0,26.81
1707107400.0,26.59
1707109200.0,26.65
1707111000.0,26.54
1707112800.0,26.55
1707114600.0,26.77
1707116400.0,26.33
1707118200.0,25.78
1707120000.0,25.72
1707121800.0,25.57
1707123600.0,25.53
1707125400.0,26.15
1707127200.0,26.45
1707129000.0,26.48
1707130800.0,25.91
1707132600.0,25.35
1707134400.0,25.94
1707136200.0,25.64
1707138000.0,25.62
1707139800.0,25.23
1707141600.0,24.38
1707143400.0,24.18
1707145200.0,23.95
1707147000.0,23.71
1707148800.0,23.43
1707150600.0,23.39
1707152400.0,22.94
1707154200.0,22.9
1707156000.0,22.78
1707157800.0,22.74
1707159600.0,22.32
1707161400.0,21.97
1707163200.0,21.85
1707165000.0,21.32
1707166800.0,21.36
1707168600.0,22.7
1707170400.0,22.62
1707172200.0,23.39
1707174000.0,23.97
1707175800.0,24.07
1707177600.0,24.43
1707179400.0,24.68
1707181200.0,24.89
1707183000.0,25.14
1707184800.0,25.36
1707186600.0,25.54
1707188400.0,25.8
1707190200.0,26.29
1707192000.0,26.7
1707193800.0,27.07
1707195600.0,27.26
1707197400.0,27.6
1707199200.0,27.8
1707201000.0,27.88
1707202800.0,28.07
1707204600.0,28.17
1707206400.0,27.74
1707208200.0,26.63
1707210000.0,26.24
1707211800.0,27.18
1707213600.0,26.18
1707215400.0,26.2
1707217200.0,26.02
1707219000.0,26.05
1707220800.0,25.74
1707222600.0,25.49
1707224400.0,25.35
1707226200.0,25.4
1707228000.0,25.21
1707229800.0,25.0
1707231600.0,24.97
1707233400.0,24.8
1707235200.0,24.58
1707237000.0,24.58
1707238800.0,24.45
1707240600.0,24.2
1707242400.0,23.97
1707244200.0,23.74
1707246000.0,23.55
1707247800.0,23.71
1707249600.0,24.34
1707251400.0,24.67
1707253200.0,25.04
1707255000.0,25.22
1707256800.0,25.35
1707258600.0,25.66
1707260400.0,25.76
1707262200.0,25.97
1707264000.0,25.92
1707265800.0,26.04
1707267600.0,26.31
1707269400.0,25.86
1707271200.0,25.47
1707273000.0,25.73
1707274800.0,26.16
1707276600.0,26.76
1707278400.0,27.12
1707280200.0,
1707282000.0,28.14
1707283800.0,28.24
1707285600.0,28.63
1707287400.0,28.93
1707289200.0,29.42
1707291000.0,29.84
1707292800.0,29.67
1707294600.0,29.25
1707296400.0,28.8
1707298200.0,28.6
1707300000.0,27.8
1707301800.0,27.2
1707303600.0,26.6
1707305400.0,26.3
1707307200.0,26.4
1707309000.0,27.4
1707310800.0,26.6
1707312600.0,26.0
1707314400.0,25.8
1707316200.0,25.5
1707318000.0,25.2
1707319800.0,24.9
1707321600.0,24.6
1707323400.0,24.6
1707325200.0,24.5
1707327000.0,24.2
1707328800.0,24.0
1707330600.0,23.7
1707332400.0,23.7
1707334200.0,23.6
1707336000.0,23.7
1707337800.0,23.7
1707339600.0,23.8
1707341400.0,24.1
1707343200.0,24.6
1707345000.0,24.9
1707346800.0,25.2
1707348600.0,25.5
1707350400.0,25.8
1707352200.0,26.0
1707354000.0,26.2
1707355800.0,26.5
1707357600.0,26.6
1707359400.0,26.9
1707361200.0,27.2
1707363000.0,27.5
1707364800.0,27.8
1707366600.0,28.2
1707368400.0,28.3
1707370200.0,28.6
1707372000.0,28.9
1707373800.0,29.1
1707375600.0,29.1
1707377400.0,28.9
1707379200.0,28.7
1707381000.0,28.2
