time,temp
1706506200.0,29.41
1706508000.0,29.11
1706509800.0,29.06
1706511600.0,29.38
1706513400.0,28.31
1706515200.0,29.4
1706517000.0,29.29
1706518800.0,28.45
1706520600.0,27.86
1706522400.0,27.26
1706524200.0,27.6
1706526000.0,27.68
1706527800.0,27.67
1706529600.0,27.24
1706531400.0,27.23
1706533200.0,27.5
1706535000.0,27.32
1706536800.0,27.32
1706538600.0,27.24
1706540400.0,27.19
1706542200.0,27.16
1706544000.0,27.13
1706545800.0,27.07
1706547600.0,26.98
1706549400.0,26.93
1706551200.0,26.84
1706553000.0,26.71
1706554800.0,26.19
1706556600.0,25.53
1706558400.0,25.81
1706560200.0,25.75
1706562000.0,25.81
1706563800.0,25.94
1706565600.0,25.91
1706567400.0,26.1
1706569200.0,26.23
1706571000.0,26.47
1706572800.0,26.64
1706574600.0,26.91
1706576400.0,27.32
1706578200.0,27.76
1706580000.0,28.13
1706581800.0,28.37
1706583600.0,28.66
1706585400.0,29.01
1706587200.0,29.24
1706589000.0,29.53
1706590800.0,29.77
1706592600.0,29.9
1706594400.0,30.22
1706596200.0,30.09
1706598000.0,30.16
1706599800.0,30.09
1706601600.0,29.81
1706603400.0,27.9
1706605200.0,26.74
1706607000.0,27.48
1706608800.0,28.58
1706610600.0,28.74
1706612400.0,28.58
1706614200.0,27.44
1706616000.0,28.06
1706617800.0,28.32
1706619600.0,28.33
1706621400.0,28.21
1706623200.0,28.14
1706625000.0,28.04
1706626800.0,27.94
1706628600.0,27.85
1706630400.0,27.8
1706632200.0,27.71
1706634000.0,27.3
1706635800.0,26.97
1706637600.0,26.74
1706639400.0,26.57
1706641200.0,26.46
1706643000.0,26.17
1706644800.0,26.11
1706646600.0,26.0
1706648400.0,26.01
1706650200.0,26.1
1706652000.0,26.01
1706653800.0,25.93
1706655600.0,25.81
1706657400.0,25.73
1706659200.0,25.74
1706661000.0,25.86
1706662800.0,26.18
1706664600.0,26.33
1706666400.0,26.47
1706668200.0,26.55
