time,temp
1706637600.0,13.68
1706639400.0,13.37
1706641200.0,13.37
1706643000.0,13.25
1706644800.0,13.25
1706646600.0,14.81
1706648400.0,14.81
1706650200.0,16.39
1706652000.0,16.39
1706653800.0,17.78
1706655600.0,17.78
1706657400.0,18.68
1706659200.0,18.68
1706661000.0,19.3
1706662800.0,19.3
1706664600.0,20.62
1706666400.0,20.62
1706668200.0,20.97
1706284800.0,
1706286600.0,
1706288400.0,
1706290200.0,
1706292000.0,
1706293800.0,
1706295600.0,
1706297400.0,
1706299200.0,
1706301000.0,
1706302800.0,
1706304600.0,
1706306400.0,
1706308200.0,
1706310000.0,
1706311800.0,
1706313600.0,
1706315400.0,
1706317200.0,
1706319000.0,
1706320800.0,
1706322600.0,
1706324400.0,
1706326200.0,
1706328000.0,
1706329800.0,
1706331600.0,
1706333400.0,
1706335200.0,
1706337000.0,
1706338800.0,
1706340600.0,20.23
1706342400.0,20.23
1706344200.0,19.63
1706346000.0,19.63
1706347800.0,18.59
1706349600.0,18.59
1706351400.0,17.76
1706353200.0,17.76
1706355000.0,17.19
1706356800.0,17.19
1706358600.0,16.41
1706360400.0,16.41
1706362200.0,15.88
1706364000.0,15.88
1706365800.0,15.4
1706367600.0,15.4
1706369400.0,15.01
1706371200.0,15.01
1706373000.0,14.66
1706374800.0,14.66
1706376600.0,14.32
1706378400.0,14.32
1706380200.0,14.1
1706382000.0,14.1
1706383800.0,14.27
1706385600.0,14.27
1706387400.0,15.61
1706389200.0,15.61
1706391000.0,17.17
1706392800.0,17.17
1706394600.0,18.69
1706396400.0,18.69
1706398200.0,20.31
1706400000.0,20.31
1706401800.0,21.69
1706403600.0,21.69
1706405400.0,22.74
1706407200.0,22.74
1706409000.0,23.4
1706670000.0,20.97
1706671800.0,20.92
1706673600.0,20.92
1706675400.0,20.77
1706677200.0,20.77
1706679000.0,20.74
1706680800.0,20.74
1706682600.0,20.21
1706684400.0,20.21
1706686200.0,19.31
1706688000.0,19.31
1706689800.0,18.19
1706691600.0,18.19
1706693400.0,17.09
1706695200.0,17.09
1706697000.0,16.51
1706698800.0,16.51
1706700600.0,15.96
1706702400.0,15.96
1706704200.0,15.62
1706706000.0,15.62
1706707800.0,15.31
1706709600.0,15.31
1706711400.0,15.04
1706713200.0,15.04
1706715000.0,14.78
1706716800.0,14.78
1706718600.0,14.53
1706720400.0,14.53
1706722200.0,14.21
1706724000.0,14.21
1706725800.0,13.97
1706727600.0,13.97
1706729400.0,13.92
1706731200.0,13.92
1706733000.0,15.25
1706734800.0,15.25
1706736600.0,16.78
1706738400.0,16.78
1706740200.0,18.59
1706742000.0,18.59
1706743800.0,20.59
1706745600.0,20.59
1706747400.0,22.53
1706749200.0,22.53
1706751000.0,24.34
1706752800.0,24.34
1706754600.0,25.88
1706756400.0,25.88
1706758200.0,26.59
1706760000.0,26.59
1706761800.0,25.19
1706763600.0,25.19
1706765400.0,22.69
1706767200.0,22.69
1706769000.0,21.66
1706770800.0,21.66
1706772600.0,21.1
1706774400.0,21.1
1706776200.0,20.09
1706778000.0,20.09
1706779800.0,19.29
1706781600.0,19.29
1706783400.0,18.63
1706785200.0,18.63
1706787000.0,18.24
1706788800.0,18.24
1706790600.0,18.23
1706792400.0,18.23
1706794200.0,17.24
1706796000.0,17.24
1706797800.0,16.41
1706799600.0,16.41
1706801400.0,15.93
1706803200.0,15.93
1706805000.0,15.69
1706806800.0,15.69
1706808600.0,15.22
1706810400.0,15.22
1706812200.0,14.76
1706814000.0,14.76
1706815800.0,14.27
1706817600.0,14.27
1706819400.0,15.04
1706821200.0,15.04
1706823000.0,16.04
1706824800.0,16.04
1706826600.0,17.2
1706828400.0,17.2
1706830200.0,18.58
1706832000.0,18.58
1706833800.0,19.54
1706835600.0,19.54
1706837400.0,20.27
1706839200.0,20.27
1706841000.0,20.64
1706842800.0,20.64
1706844600.0,20.6
1706846400.0,20.6
1706848200.0,20.23
1706850000.0,20.23
1706851800.0,19.54
1706853600.0,19.54
1706855400.0,18.85
1706857200.0,18.85
1706859000.0,18.03
1706860800.0,18.03
1706862600.0,16.98
1706864400.0,16.98
1706866200.0,15.87
1706868000.0,15.87
1706869800.0,15.22
1706871600.0,15.22
1706873400.0,14.66
1706875200.0,14.66
1706877000.0,14.19
1706878800.0,14.19
1706880600.0,13.74
1706882400.0,13.74
1706884200.0,13.29
1706886000.0,13.29
1706887800.0,12.9
1706889600.0,12.9
1706891400.0,12.6
1706893200.0,12.6
1706895000.0,12.37
1706896800.0,12.37
1706898600.0,12.14
1706900400.0,12.14
1706902200.0,12.19
1706904000.0,12.19
1706905800.0,14.22
1706907600.0,14.22
1706909400.0,17.16
1706911200.0,17.16
1706913000.0,20.4
1706914800.0,20.4
1706916600.0,23.73
1706918400.0,23.73
1706920200.0,25.69
1706922000.0,25.69
1706923800.0,27.0
1706925600.0,27.0
1706927400.0,28.69
1706929200.0,28.69
1706931000.0,30.22
1706932800.0,30.22
1706934600.0,31.1
1706936400.0,31.1
1706938200.0,30.96
1706940000.0,30.96
1706941800.0,29.26
1706943600.0,29.26
1706945400.0,25.45
1706947200.0,25.45
1706949000.0,22.47
1706950800.0,22.47
1706952600.0,20.71
1706954400.0,20.71
1706956200.0,19.65
1706958000.0,19.65
1706959800.0,19.57
1706961600.0,19.57
1706963400.0,18.99
1706965200.0,18.99
1706967000.0,18.54
1706968800.0,18.54
1706970600.0,18.08
1706972400.0,18.08
1706974200.0,17.66
1706976000.0,17.66
1706977800.0,17.33
1706979600.0,17.33
1706981400.0,16.73
1706983200.0,16.73
1706985000.0,16.53
1706986800.0,16.53
1706988600.0,16.64
1706990400.0,16.64
1706992200.0,18.72
1706994000.0,18.72
1706995800.0,22.24
1706997600.0,22.24
1706999400.0,26.0
1707001200.0,26.0
1707003000.0,29.89
1707004800.0,29.89
1707006600.0,31.44
1707008400.0,31.44
1707010200.0,32.47
1707012000.0,32.47
1707013800.0,33.59
1707015600.0,33.59
1707017400.0,34.44
1707019200.0,34.44
1707021000.0,35.03
1707022800.0,35.03
1707024600.0,36.07
1707026400.0,36.07
1707028200.0,36.49
1707030000.0,36.49
1707031800.0,35.42
1707033600.0,35.42
1707035400.0,33.05
1707037200.0,33.05
1707039000.0,30.01
1707040800.0,30.01
1707042600.0,27.0
1707044400.0,27.0
1707046200.0,25.89
1707048000.0,25.89
1707049800.0,25.04
1707051600.0,25.04
1707053400.0,24.56
1707055200.0,24.56
1707057000.0,23.94
1707058800.0,23.94
1707060600.0,23.58
1707062400.0,23.58
1707064200.0,23.38
1707066000.0,23.38
1707067800.0,23.59
1707069600.0,23.59
1707071400.0,20.34
1707073200.0,20.34
1707075000.0,18.94
1707076800.0,18.94
1707078600.0,19.45
1707080400.0,19.45
1707082200.0,20.0
1707084000.0,20.0
1707085800.0,19.96
1707087600.0,19.96
1707089400.0,19.05
1707091200.0,19.05
1707093000.0,18.97
1707094800.0,18.97
1707096600.0,18.23
1707098400.0,18.23
1707100200.0,18.61
1707102000.0,18.61
1707103800.0,19.02
1707105600.0,19.02
1707107400.0,20.3
1707109200.0,20.3
1707111000.0,20.29
1707112800.0,20.29
1707114600.0,20.06
1707116400.0,20.06
1707118200.0,19.37
1707120000.0,19.37
1707121800.0,18.19
1707123600.0,18.19
1707125400.0,17.1
1707127200.0,17.1
1707129000.0,16.51
1707130800.0,16.51
1707132600.0,16.38
1707134400.0,16.38
1707136200.0,15.98
1707138000.0,15.98
1707139800.0,15.79
1707141600.0,15.79
1707143400.0,15.78
1707145200.0,15.78
1707147000.0,15.53
1707148800.0,15.53
1707150600.0,15.13
1707152400.0,15.13
1707154200.0,14.92
1707156000.0,14.92
1707157800.0,14.7
1707159600.0,14.7
1707161400.0,14.5
1707163200.0,14.5
1707165000.0,14.96
1707166800.0,14.96
1707168600.0,16.13
1707170400.0,16.13
1707172200.0,17.31
1707174000.0,17.31
1707175800.0,18.36
1707177600.0,18.36
1707179400.0,19.08
1707181200.0,19.08
1707183000.0,19.61
1707184800.0,19.61
1707186600.0,19.93
1707188400.0,19.93
1707190200.0,20.16
1707192000.0,20.16
1707193800.0,20.19
1707195600.0,20.19
1707197400.0,19.81
1707199200.0,19.81
1707201000.0,19.4
1707202800.0,19.4
1707204600.0,18.58
1707206400.0,18.58
1707208200.0,17.31
1707210000.0,17.31
1707211800.0,16.09
1707213600.0,16.09
1707215400.0,15.3
1707217200.0,15.3
1707219000.0,14.59
1707220800.0,14.59
1707222600.0,14.12
1707224400.0,14.12
1707226200.0,13.65
1707228000.0,13.65
1707229800.0,13.27
1707231600.0,13.27
1707233400.0,12.96
1707235200.0,12.96
1707237000.0,12.64
1707238800.0,12.64
1707240600.0,12.33
1707242400.0,12.33
1707244200.0,12.23
1707246000.0,12.23
1707247800.0,12.32
1707249600.0,12.32
1707251400.0,13.79
1707253200.0,13.79
1707255000.0,15.62
1707256800.0,15.62
1707258600.0,16.94
1707260400.0,16.94
1707262200.0,18.72
1707264000.0,18.72
1707265800.0,20.07
1707267600.0,20.07
1707269400.0,20.99
1707271200.0,20.99
1707273000.0,21.43
1707274800.0,21.43
1707276600.0,21.67
1707278400.0,21.67
1707280200.0,21.73
1707282000.0,21.73
1707283800.0,21.52
1707285600.0,21.52
1707287400.0,20.78
1707289200.0,20.78
1707291000.0,19.57
1707292800.0,19.57
1707294600.0,18.1
1707296400.0,18.1
1707298200.0,16.8
1707300000.0,16.8
1707301800.0,16.04
1707303600.0,16.04
1707305400.0,15.59
1707307200.0,15.59
1707309000.0,15.22
1707310800.0,15.22
1707312600.0,14.77
1707314400.0,14.77
1707316200.0,14.27
1707318000.0,14.27
1707319800.0,13.79
1707321600.0,13.79
1707323400.0,13.43
1707325200.0,13.43
1707327000.0,13.22
1707328800.0,13.22
1707330600.0,12.95
1707332400.0,12.95
1707334200.0,12.7
1707336000.0,12.7
1707337800.0,13.73
1707339600.0,13.73
1707341400.0,15.38
1707343200.0,15.38
1707345000.0,17.3
1707346800.0,17.3
1707348600.0,19.34
1707350400.0,19.34
1707352200.0,21.22
1707354000.0,21.22
1707355800.0,22.57
1707357600.0,22.57
1707359400.0,23.4
1707361200.0,23.4
1707363000.0,23.3
1707364800.0,23.3
1707366600.0,22.74
1707368400.0,22.74
1707370200.0,22.02
1707372000.0,22.02
1707373800.0,21.42
1707375600.0,21.42
1707377400.0,20.47
1707379200.0,20.47
1707381000.0,18.67
1707382800.0,18.67
1707384600.0,17.31
1707386400.0,17.31
1707388200.0,16.43
1707390000.0,16.43
1707391800.0,15.69
1707393600.0,15.69
1707395400.0,15.41
1707397200.0,15.41
1707399000.0,15.38
1707400800.0,15.38
1707402600.0,15.45
1707404400.0,15.45
1707406200.0,15.58
1707408000.0,15.58
1707409800.0,15.51
1707411600.0,15.51
1707413400.0,15.66
1707415200.0,15.66
1707417000.0,15.7
1707418800.0,15.7
1707420600.0,15.64
1707422400.0,15.64
1707424200.0,15.89
1707426000.0,15.89
1707427800.0,16.32
1707429600.0,16.32
1707431400.0,16.9
1707433200.0,16.9
1707435000.0,17.46
1707436800.0,17.46
1707438600.0,18.47
1707440400.0,18.47
1707442200.0,20.76
1707444000.0,20.76
1707445800.0,21.46
1707447600.0,21.46
1707449400.0,21.31
1707451200.0,21.31
1707453000.0,21.15
1707454800.0,21.15
